# Zeit (s)	# Kanal 1 (V)	# Kanal 2 (V)	# D0-D7	
-0.00055	8.95625	0.01875	0
-0.000548	8.95625	0.00625	0
-0.000546	8.95625	0	0
-0.000544	8.95625	-0.00625	0
-0.000542	8.95625	-0.01875	0
-0.00054	8.95625	-0.025	0
-0.000538	8.95625	-0.03125	0
-0.000536	8.95625	-0.04375	0
-0.000534	8.95625	-0.05	0
-0.000532	8.95625	-0.05625	0
-0.00053	8.95625	-0.05625	0
-0.000528	8.95625	-0.06875	0
-0.000526	8.95625	-0.08125	0
-0.000524	8.95625	-0.08125	0
-0.000522	8.95625	-0.09375	0
-0.00052	8.95625	-0.1	0
-0.000518	8.95625	-0.1125	0
-0.000516	8.9875	-0.1125	0
-0.000514	8.9875	-0.125	0
-0.000512	8.95625	-0.125	0
-0.00051	8.95625	-0.1375	0
-0.000508	8.95625	-0.14375	0
-0.000506	8.9875	-0.15	0
-0.000504	8.95625	-0.1625	0
-0.000502	8.9875	-0.175	0
-0.0005	8.95625	-0.175	0
-0.000498	8.95625	-0.18125	0
-0.000496	8.95625	-0.19375	0
-0.000494	8.9875	-0.2	0
-0.000492	8.9875	-0.2	0
-0.00049	8.95625	-0.2125	0
-0.000488	8.95625	-0.2125	0
-0.000486	8.95625	-0.225	0
-0.000484	8.9875	-0.2375	0
-0.000482	8.9875	-0.24375	0
-0.00048	8.95625	-0.25	0
-0.000478	8.95625	-0.25625	0
-0.000476	8.95625	-0.2625	0
-0.000474	8.95625	-0.275	0
-0.000472	8.9875	-0.275	0
-0.00047	8.95625	-0.275	0
-0.000468	8.95625	-0.29375	0
-0.000466	8.95625	-0.29375	0
-0.000464	8.95625	-0.3	0
-0.000462	8.95625	-0.30625	0
-0.00046	8.9875	-0.30625	0
-0.000458	8.95625	-0.31875	0
-0.000456	8.95625	-0.33125	0
-0.000454	8.95625	-0.33125	0
-0.000452	8.95625	-0.34375	0
-0.00045	8.95625	-0.34375	0
-0.000448	8.9875	-0.35	0
-0.000446	8.95625	-0.3625	0
-0.000444	8.9875	-0.35625	0
-0.000442	8.95625	-0.375	0
-0.00044	8.95625	-0.375	0
-0.000438	8.95625	-0.38125	0
-0.000436	8.95625	-0.3875	0
-0.000434	8.95625	-0.39375	0
-0.000432	8.95625	-0.4	0
-0.00043	8.95625	-0.40625	0
-0.000428	8.9875	-0.4125	0
-0.000426	8.95625	-0.41875	0
-0.000424	8.9875	-0.41875	0
-0.000422	8.95625	-0.425	0
-0.00042	8.95625	-0.4375	0
-0.000418	8.95625	-0.4375	0
-0.000416	8.95625	-0.45	0
-0.000414	8.95625	-0.45	0
-0.000412	8.925	-0.45625	0
-0.00041	8.95625	-0.4625	0
-0.000408	8.95625	-0.4625	0
-0.000406	8.95625	-0.4625	0
-0.000404	8.9875	-0.46875	0
-0.000402	8.95625	-0.475	0
-0.0004	8.95625	-0.4875	0
-0.000398	8.95625	-0.4875	0
-0.000396	8.95625	-0.4875	0
-0.000394	8.95625	-0.5	0
-0.000392	8.95625	-0.5	0
-0.00039	8.9875	-0.5	0
-0.000388	8.95625	-0.50625	0
-0.000386	8.9875	-0.5125	0
-0.000384	8.9875	-0.5125	0
-0.000382	8.95625	-0.5125	0
-0.00038	8.95625	-0.525	0
-0.000378	8.95625	-0.525	0
-0.000376	8.95625	-0.53125	0
-0.000374	8.95625	-0.53125	0
-0.000372	8.95625	-0.5375	0
-0.00037	8.95625	-0.54375	0
-0.000368	8.95625	-0.54375	0
-0.000366	8.9875	-0.55	0
-0.000364	8.95625	-0.55	0
-0.000362	8.95625	-0.55625	0
-0.00036	8.95625	-0.55625	0
-0.000358	8.95625	-0.5625	0
-0.000356	8.95625	-0.5625	0
-0.000354	8.9875	-0.56875	0
-0.000352	8.95625	-0.575	0
-0.00035	8.95625	-0.56875	0
-0.000348	8.95625	-0.575	0
-0.000346	8.95625	-0.58125	0
-0.000344	8.95625	-0.58125	0
-0.000342	8.95625	-0.58125	0
-0.00034	8.9875	-0.5875	0
-0.000338	8.95625	-0.58125	0
-0.000336	8.95625	-0.58125	0
-0.000334	8.9875	-0.59375	0
-0.000332	8.95625	-0.59375	0
-0.00033	8.95625	-0.59375	0
-0.000328	8.95625	-0.59375	0
-0.000326	8.95625	-0.59375	0
-0.000324	8.95625	-0.59375	0
-0.000322	8.95625	-0.59375	0
-0.00032	8.95625	-0.59375	0
-0.000318	8.95625	-0.6	0
-0.000316	8.9875	-0.6	0
-0.000314	8.95625	-0.60625	0
-0.000312	8.95625	-0.59375	0
-0.00031	8.95625	-0.6	0
-0.000308	8.9875	-0.60625	0
-0.000306	8.95625	-0.6	0
-0.000304	8.95625	-0.6	0
-0.000302	8.9875	-0.60625	0
-0.0003	8.95625	-0.60625	0
-0.000298	8.9875	-0.60625	0
-0.000296	8.9875	-0.60625	0
-0.000294	8.9875	-0.60625	0
-0.000292	8.95625	-0.6125	0
-0.00029	8.95625	-0.6	0
-0.000288	8.95625	-0.60625	0
-0.000286	8.9875	-0.6125	0
-0.000284	8.95625	-0.6	0
-0.000282	8.95625	-0.6	0
-0.00028	8.9875	-0.6	0
-0.000278	8.95625	-0.60625	0
-0.000276	8.95625	-0.59375	0
-0.000274	8.9875	-0.6	0
-0.000272	8.95625	-0.6	0
-0.00027	8.95625	-0.6	0
-0.000268	8.95625	-0.6	0
-0.000266	8.95625	-0.6	0
-0.000264	8.95625	-0.59375	0
-0.000262	8.9875	-0.59375	0
-0.00026	8.95625	-0.59375	0
-0.000258	8.9875	-0.59375	0
-0.000256	8.95625	-0.59375	0
-0.000254	8.9875	-0.5875	0
-0.000252	8.95625	-0.58125	0
-0.00025	8.9875	-0.58125	0
-0.000248	8.9875	-0.58125	0
-0.000246	8.95625	-0.575	0
-0.000244	8.95625	-0.575	0
-0.000242	8.95625	-0.575	0
-0.00024	8.95625	-0.575	0
-0.000238	8.95625	-0.575	0
-0.000236	8.9875	-0.56875	0
-0.000234	8.95625	-0.5625	0
-0.000232	8.95625	-0.5625	0
-0.00023	8.9875	-0.55625	0
-0.000228	8.95625	-0.55625	0
-0.000226	8.95625	-0.55625	0
-0.000224	8.95625	-0.55	0
-0.000222	8.95625	-0.55	0
-0.00022	8.95625	-0.54375	0
-0.000218	8.9875	-0.5375	0
-0.000216	8.95625	-0.5375	0
-0.000214	8.95625	-0.53125	0
-0.000212	8.95625	-0.525	0
-0.00021	8.9875	-0.525	0
-0.000208	8.9875	-0.51875	0
-0.000206	8.95625	-0.51875	0
-0.000204	8.95625	-0.51875	0
-0.000202	8.95625	-0.5125	0
-0.0002	8.9875	-0.50625	0
-0.000198	8.95625	-0.5	0
-0.000196	8.95625	-0.5	0
-0.000194	8.95625	-0.4875	0
-0.000192	8.95625	-0.4875	0
-0.00019	8.95625	-0.4875	0
-0.000188	8.95625	-0.475	0
-0.000186	8.95625	-0.475	0
-0.000184	8.95625	-0.475	0
-0.000182	8.95625	-0.4625	0
-0.00018	8.95625	-0.46875	0
-0.000178	8.95625	-0.4625	0
-0.000176	8.95625	-0.45	0
-0.000174	8.95625	-0.45	0
-0.000172	8.95625	-0.44375	0
-0.00017	8.95625	-0.4375	0
-0.000168	8.95625	-0.4375	0
-0.000166	8.95625	-0.425	0
-0.000164	8.95625	-0.41875	0
-0.000162	8.95625	-0.4125	0
-0.00016	8.9875	-0.4125	0
-0.000158	8.95625	-0.4	0
-0.000156	8.95625	-0.39375	0
-0.000154	8.95625	-0.3875	0
-0.000152	8.95625	-0.3875	0
-0.00015	8.95625	-0.38125	0
-0.000148	8.95625	-0.375	0
-0.000146	8.95625	-0.36875	0
-0.000144	8.9875	-0.3625	0
-0.000142	8.9875	-0.35	0
-0.00014	8.95625	-0.35	0
-0.000138	8.95625	-0.34375	0
-0.000136	8.95625	-0.3375	0
-0.000134	8.9875	-0.33125	0
-0.000132	8.95625	-0.325	0
-0.00013	8.95625	-0.31875	0
-0.000128	8.95625	-0.3125	0
-0.000126	8.95625	-0.30625	0
-0.000124	8.95625	-0.29375	0
-0.000122	8.95625	-0.3	0
-0.00012	8.95625	-0.2875	0
-0.000118	8.95625	-0.28125	0
-0.000116	8.95625	-0.26875	0
-0.000114	8.9875	-0.26875	0
-0.000112	8.9875	-0.25625	0
-0.00011	8.95625	-0.25	0
-0.000108	8.95625	-0.24375	0
-0.000106	8.95625	-0.23125	0
-0.000104	8.95625	-0.23125	0
-0.000102	8.95625	-0.225	0
-0.0001	8.95625	-0.21875	0
-0.000098	8.9875	-0.2125	0
-0.000096	8.9875	-0.20625	0
-0.000094	8.95625	-0.19375	0
-0.000092	8.95625	-0.19375	0
-0.00009	8.95625	-0.18125	0
-0.000088	8.95625	-0.175	0
-0.000086	8.95625	-0.16875	0
-0.000084	8.95625	-0.1625	0
-0.000082	8.95625	-0.15	0
-0.00008	8.95625	-0.14375	0
-0.000078	8.9875	-0.13125	0
-0.000076	8.95625	-0.125	0
-0.000074	8.95625	-0.11875	0
-0.000072	8.9875	-0.1125	0
-0.00007	8.95625	-0.1	0
-0.000068	8.95625	-0.1	0
-0.000066	8.9875	-0.09375	0
-0.000064	8.95625	-0.0875	0
-0.000062	8.95625	-0.075	0
-0.00006	8.95625	-0.0625	0
-0.000058	8.95625	-0.05625	0
-0.000056	8.95625	-0.05625	0
-0.000054	8.95625	-0.05	0
-0.000052	8.95625	-0.0375	0
-0.00005	8.95625	-0.03125	0
-0.000048	8.95625	-0.01875	0
-0.000046	8.95625	-0.0125	0
-0.000044	8.9875	-0.00625	0
-0.000042	8.95625	0	0
-0.00004	8.9875	0.00625	0
-0.000038	8.95625	0.01875	0
-0.000036	8.9875	0.025	0
-0.000034	8.9875	0.0375	0
-0.000032	8.95625	0.0375	0
-0.00003	8.95625	0.04375	0
-0.000028	8.95625	0.05	0
-0.000026	8.9875	0.05625	0
-0.000024	8.95625	0.06875	0
-0.000022	8.95625	0.06875	0
-0.00002	8.95625	0.075	0
-0.000018	8.95625	0.09375	0
-0.000016	8.95625	0.1	0
-0.000014	8.95625	0.09375	0
-0.000012	8.95625	0.10625	0
-0.00001	8.95625	0.11875	0
-0.000008	8.95625	0.125	0
-0.000006	8.95625	0.13125	0
-0.000004	8.95625	0.14375	0
-0.000002	8.95625	0.14375	0
-0.00000000000000000281893	8.95625	0.15625	0
0.000002	8.95625	0.1625	0
0.000004	8.95625	0.1625	0
0.000006	8.95625	0.175	0
0.000008	8.9875	0.1875	0
0.00001	8.95625	0.1875	0
0.000012	8.95625	0.19375	0
0.000014	8.95625	0.20625	0
0.000016	8.9875	0.2125	0
0.000018	8.95625	0.21875	0
0.00002	8.95625	0.225	0
0.000022	8.95625	0.2375	0
0.000024	8.95625	0.24375	0
0.000026	8.9875	0.25	0
0.000028	8.95625	0.25625	0
0.00003	8.95625	0.2625	0
0.000032	8.9875	0.26875	0
0.000034	8.95625	0.275	0
0.000036	8.9875	0.2875	0
0.000038	8.9875	0.29375	0
0.00004	8.95625	0.29375	0
0.000042	8.95625	0.3	0
0.000044	8.95625	0.30625	0
0.000046	8.95625	0.31875	0
0.000048	8.95625	0.31875	0
0.00005	8.95625	0.33125	0
0.000052	8.95625	0.3375	0
0.000054	8.95625	0.3375	0
0.000056	8.9875	0.35	0
0.000058	8.95625	0.34375	0
0.00006	8.95625	0.35625	0
0.000062	8.95625	0.3625	0
0.000064	8.95625	0.3625	0
0.000066	8.95625	0.375	0
0.000068	8.95625	0.38125	0
0.00007	8.95625	0.3875	0
0.000072	8.95625	0.39375	0
0.000074	8.95625	0.39375	0
0.000076	8.9875	0.4	0
0.000078	8.95625	0.40625	0
0.00008	8.95625	0.4125	0
0.000082	8.95625	0.41875	0
0.000084	8.95625	0.425	0
0.000086	8.95625	0.425	0
0.000088	8.95625	0.43125	0
0.00009	8.95625	0.4375	0
0.000092	8.95625	0.44375	0
0.000094	8.925	0.45	0
0.000096	8.925	0.45625	0
0.000098	8.925	0.45625	0
0.0001	8.925	0.4625	0
0.000102	8.89375	0.46875	0
0.000104	8.8625	0.475	0
0.000106	8.8625	0.475	0
0.000108	8.83125	0.48125	0
0.00011	8.8	0.4875	0
0.000112	8.76875	0.4875	0
0.000114	8.76875	0.4875	0
0.000116	8.70625	0.5	0
0.000118	8.64375	0.50625	0
0.00012	8.6125	0.50625	0
0.000122	8.58125	0.50625	0
0.000124	8.51875	0.51875	0
0.000126	8.425	0.51875	0
0.000128	8.3625	0.51875	0
0.00013	8.3	0.525	0
0.000132	8.175	0.525	0
0.000134	8.1125	0.525	0
0.000136	7.9875	0.53125	0
0.000138	7.8625	0.53125	0
0.00014	7.76875	0.5375	0
0.000142	7.6125	0.5375	0
0.000144	7.45625	0.54375	0
0.000146	7.3	0.54375	0
0.000148	7.08125	0.55	0
0.00015	6.89375	0.55	0
0.000152	6.70625	0.55	0
0.000154	6.51875	0.55	0
0.000156	6.3	0.55625	0
0.000158	6.05	0.5625	0
0.00016	5.8	0.5625	0
0.000162	5.58125	0.5625	0
0.000164	5.3625	0.56875	0
0.000166	5.08125	0.56875	0
0.000168	4.8	0.575	0
0.00017	4.58125	0.575	0
0.000172	4.3	0.575	0
0.000174	4.08125	0.575	0
0.000176	3.83125	0.575	0
0.000178	3.55	0.575	0
0.00018	3.39375	0.575	0
0.000182	3.1125	0.575	0
0.000184	2.925	0.575	0
0.000186	2.675	0.58125	0
0.000188	2.45625	0.58125	0
0.00019	2.3	0.58125	0
0.000192	2.14375	0.58125	0
0.000194	2.01875	0.58125	0
0.000196	1.925	0.5875	0
0.000198	1.8	0.5875	0
0.0002	1.70625	0.59375	0
0.000202	1.64375	0.5875	0
0.000204	1.6125	0.59375	0
0.000206	1.6125	0.5875	0
0.000208	1.58125	0.59375	0
0.00021	1.64375	0.5875	0
0.000212	1.64375	0.58125	0
0.000214	1.675	0.58125	0
0.000216	1.8	0.59375	0
0.000218	1.89375	0.58125	0
0.00022	2.01875	0.58125	0
0.000222	2.175	0.58125	0
0.000224	2.33125	0.58125	0
0.000226	2.4875	0.58125	0
0.000228	2.64375	0.58125	0
0.00023	2.8625	0.58125	0
0.000232	3.08125	0.575	0
0.000234	3.33125	0.575	0
0.000236	3.58125	0.575	0
0.000238	3.8	0.575	0
0.00024	4.08125	0.575	0
0.000242	4.33125	0.575	0
0.000244	4.58125	0.575	0
0.000246	4.8625	0.575	0
0.000248	5.1125	0.5625	0
0.00025	5.3625	0.56875	0
0.000252	5.58125	0.5625	0
0.000254	5.83125	0.5625	0
0.000256	6.08125	0.55625	0
0.000258	6.33125	0.55	0
0.00026	6.51875	0.55	0
0.000262	6.76875	0.55	0
0.000264	6.95625	0.55	0
0.000266	7.14375	0.54375	0
0.000268	7.3	0.5375	0
0.00027	7.4875	0.54375	0
0.000272	7.6125	0.5375	0
0.000274	7.76875	0.53125	0
0.000276	7.925	0.53125	0
0.000278	7.9875	0.53125	0
0.00028	8.1125	0.525	0
0.000282	8.20625	0.51875	0
0.000284	8.3	0.51875	0
0.000286	8.39375	0.5125	0
0.000288	8.45625	0.51875	0
0.00029	8.55	0.5125	0
0.000292	8.58125	0.50625	0
0.000294	8.64375	0.5	0
0.000296	8.675	0.5	0
0.000298	8.70625	0.49375	0
0.0003	8.7375	0.49375	0
0.000302	8.8	0.48125	0
0.000304	8.8	0.48125	0
0.000306	8.83125	0.475	0
0.000308	8.83125	0.475	0
0.00031	8.8625	0.4625	0
0.000312	8.8625	0.45625	0
0.000314	8.89375	0.45625	0
0.000316	8.89375	0.45	0
0.000318	8.95625	0.44375	0
0.00032	8.925	0.44375	0
0.000322	8.95625	0.4375	0
0.000324	8.925	0.43125	0
0.000326	8.95625	0.425	0
0.000328	8.95625	0.41875	0
0.00033	8.95625	0.41875	0
0.000332	8.95625	0.40625	0
0.000334	8.95625	0.4	0
0.000336	8.95625	0.4	0
0.000338	8.95625	0.39375	0
0.00034	8.95625	0.3875	0
0.000342	8.95625	0.3875	0
0.000344	8.95625	0.375	0
0.000346	8.95625	0.36875	0
0.000348	8.95625	0.3625	0
0.00035	8.925	0.35625	0
0.000352	8.95625	0.35625	0
0.000354	8.95625	0.35	0
0.000356	8.95625	0.34375	0
0.000358	8.95625	0.3375	0
0.00036	8.95625	0.33125	0
0.000362	8.95625	0.325	0
0.000364	8.95625	0.325	0
0.000366	8.95625	0.3125	0
0.000368	8.95625	0.30625	0
0.00037	8.9875	0.3	0
0.000372	8.95625	0.29375	0
0.000374	8.9875	0.29375	0
0.000376	8.95625	0.275	0
0.000378	8.95625	0.275	0
0.00038	8.95625	0.26875	0
0.000382	8.9875	0.2625	0
0.000384	8.95625	0.25	0
0.000386	8.95625	0.24375	0
0.000388	8.95625	0.2375	0
0.00039	8.95625	0.23125	0
0.000392	8.95625	0.21875	0
0.000394	8.95625	0.2125	0
0.000396	8.95625	0.2125	0
0.000398	8.95625	0.20625	0
0.0004	8.95625	0.19375	0
0.000402	8.95625	0.1875	0
0.000404	8.95625	0.18125	0
0.000406	8.95625	0.175	0
0.000408	8.95625	0.16875	0
0.00041	8.95625	0.15625	0
0.000412	8.95625	0.15	0
0.000414	8.95625	0.15	0
0.000416	8.95625	0.13125	0
0.000418	8.95625	0.1375	0
0.00042	8.95625	0.125	0
0.000422	8.9875	0.1125	0
0.000424	8.95625	0.10625	0
0.000426	8.95625	0.1	0
0.000428	8.95625	0.09375	0
0.00043	8.95625	0.0875	0
0.000432	8.95625	0.08125	0
0.000434	8.9875	0.06875	0
0.000436	8.95625	0.0625	0
0.000438	8.95625	0.0625	0
0.00044	8.95625	0.05	0
0.000442	8.9875	0.04375	0
0.000444	8.95625	0.03125	0
0.000446	8.9875	0.03125	0
0.000448	8.95625	0.025	0
0.00045	8.95625	0.0125	0
0.000452	8.95625	0.00625	0
0.000454	8.9875	0	0
0.000456	8.95625	-0.00625	0
0.000458	8.95625	-0.01875	0
0.00046	8.95625	-0.025	0
0.000462	8.95625	-0.03125	0
0.000464	8.9875	-0.04375	0
0.000466	8.95625	-0.04375	0
0.000468	8.95625	-0.05625	0
0.00047	8.95625	-0.06875	0
0.000472	8.95625	-0.075	0
0.000474	8.95625	-0.08125	0
0.000476	8.95625	-0.0875	0
0.000478	8.95625	-0.09375	0
0.00048	8.95625	-0.1	0
0.000482	8.9875	-0.10625	0
0.000484	8.95625	-0.1125	0
0.000486	8.95625	-0.125	0
0.000488	8.95625	-0.1375	0
0.00049	8.9875	-0.14375	0
0.000492	8.95625	-0.14375	0
0.000494	8.95625	-0.15	0
0.000496	8.95625	-0.1625	0
0.000498	8.95625	-0.16875	0
0.0005	8.95625	-0.175	0
0.000502	8.95625	-0.18125	0
0.000504	8.95625	-0.1875	0
0.000506	8.95625	-0.2	0
0.000508	8.95625	-0.20625	0
0.00051	8.95625	-0.2125	0
0.000512	8.95625	-0.21875	0
0.000514	8.95625	-0.23125	0
0.000516	8.95625	-0.23125	0
0.000518	8.95625	-0.2375	0
0.00052	8.9875	-0.25	0
0.000522	8.95625	-0.25	0
0.000524	8.95625	-0.2625	0
0.000526	8.95625	-0.26875	0
0.000528	8.95625	-0.275	0
0.00053	8.95625	-0.2875	0
0.000532	8.9875	-0.29375	0
0.000534	8.95625	-0.29375	0
0.000536	8.95625	-0.29375	0
0.000538	8.95625	-0.30625	0
0.00054	8.95625	-0.3125	0
0.000542	8.9875	-0.31875	0
0.000544	8.95625	-0.325	0
0.000546	8.95625	-0.33125	0
0.000548	8.95625	-0.3375	0
0.00055	8.9875	-0.34375	0
0.000552	8.95625	-0.35	0
0.000554	8.95625	-0.3625	0
0.000556	8.925	-0.3625	0
0.000558	8.95625	-0.36875	0
0.00056	8.95625	-0.375	0
0.000562	8.95625	-0.3875	0
0.000564	8.9875	-0.3875	0
0.000566	8.95625	-0.39375	0
0.000568	8.95625	-0.4	0
0.00057	8.95625	-0.40625	0
0.000572	8.95625	-0.4125	0
0.000574	8.95625	-0.4125	0
