# Zeit (s)	# Kanal 1 (V)	# Kanal 2 (V)	# Kanal 3 (V)	# D0-D7	
-2.5	-7.65625	-0.5025	0.0343749	0
-2.495	-7.65625	-0.5025	0.0343749	0
-2.49	-7.8125	-0.49625	0.0499999	0
-2.485	-7.65625	-0.5025	0.0343749	0
-2.48	-7.5	-0.5025	0.0343749	0
-2.475	-7.65625	-0.5025	0.0343749	0
-2.47	-7.5	-0.5025	0.0343749	0
-2.465	-7.8125	-0.5025	0.0343749	0
-2.46	-7.65625	-0.49	0.0343749	0
-2.455	-7.65625	-0.49	0.0343749	0
-2.45	-7.65625	-0.49	0.0343749	0
-2.445	-7.65625	-0.48375	0.0343749	0
-2.44	-7.65625	-0.48375	0.0499999	0
-2.435	-7.65625	-0.47125	0.0343749	0
-2.43	-7.65625	-0.465	0.0343749	0
-2.425	-7.65625	-0.465	0.0499999	0
-2.42	-7.5	-0.45875	0.0343749	0
-2.415	-7.65625	-0.4525	0.0343749	0
-2.41	-7.65625	-0.44	0.0343749	0
-2.405	-7.65625	-0.43375	0.0499999	0
-2.4	-7.65625	-0.4275	0.0343749	0
-2.395	-7.65625	-0.415	0.0343749	0
-2.39	-7.65625	-0.40875	0.0499999	0
-2.385	-7.65625	-0.39625	0.0343749	0
-2.38	-7.65625	-0.39	0.0343749	0
-2.375	-7.65625	-0.3775	0.0499999	0
-2.37	-7.65625	-0.37125	0.0343749	0
-2.365	-7.65625	-0.35875	0.0343749	0
-2.36	-7.65625	-0.34625	0.0343749	0
-2.355	-7.5	-0.33375	0.0499999	0
-2.35	-7.5	-0.32125	0.0656249	0
-2.345	-7.65625	-0.30875	0.0499999	0
-2.34	-7.65625	-0.29625	0.0343749	0
-2.335	-7.65625	-0.28375	0.0343749	0
-2.33	-7.5	-0.27125	0.0499999	0
-2.325	-7.65625	-0.2525	0.0499999	0
-2.32	-7.5	-0.24	0.0499999	0
-2.315	-7.65625	-0.23375	0.0343749	0
-2.31	-7.5	-0.215	0.0343749	0
-2.305	-7.5	-0.2025	0.0343749	0
-2.3	-7.65625	-0.18375	0.0499999	0
-2.295	-7.65625	-0.17125	0.0499999	0
-2.29	-7.65625	-0.1525	0.0343749	0
-2.285	-7.65625	-0.13375	0.0343749	0
-2.28	-7.65625	-0.1275	0.0343749	0
-2.275	-7.65625	-0.10875	0.0343749	0
-2.27	-7.5	-0.09625	0.0343749	0
-2.265	-7.65625	-0.0775	0.0499999	0
-2.26	-7.65625	-0.05875	0.0499999	0
-2.255	-7.65625	-0.04625	0.0343749	0
-2.25	-7.65625	-0.02125	0.0343749	0
-2.245	-7.65625	-0.015	0.0343749	0
-2.24	-7.5	0.00375	0.0343749	0
-2.235	-7.5	0.01	0.0343749	0
-2.23	-7.5	0.02875	0.0343749	0
-2.225	7.8125	0.0475	0.0343749	0
-2.22	7.96875	0.06625	0.0343749	0
-2.215	7.8125	0.07875	0.0343749	0
-2.21	7.8125	0.0975	0.0499999	0
-2.205	7.8125	0.11	0.0499999	0
-2.2	7.8125	0.1225	0.0499999	0
-2.195	7.8125	0.14125	0.0187499	0
-2.19	7.65625	0.15375	0.0343749	0
-2.185	7.65625	0.1725	0.0343749	0
-2.18	7.8125	0.185	0.0343749	0
-2.175	7.8125	0.20375	0.0343749	0
-2.17	7.8125	0.2225	0.0343749	0
-2.165	7.8125	0.235	0.0187499	0
-2.16	7.96875	0.24125	0.0187499	0
-2.155	7.8125	0.26	0.0343749	0
-2.15	7.8125	0.2725	0.0343749	0
-2.145	7.8125	0.29125	0.0499999	0
-2.14	7.8125	0.2975	0.0343749	0
-2.135	7.8125	0.31	0.0499999	0
-2.13	7.8125	0.3225	0.0343749	0
-2.125	7.65625	0.335	0.0499999	0
-2.12	7.8125	0.3475	0.0499999	0
-2.115	7.65625	0.36	0.0343749	0
-2.11	7.8125	0.36625	0.0343749	0
-2.105	7.65625	0.37875	0.0187499	0
-2.1	7.8125	0.39125	0.0343749	0
-2.095	7.8125	0.3975	0.0343749	0
-2.09	7.65625	0.41	0.0343749	0
-2.085	7.8125	0.41625	0.0187499	0
-2.08	7.8125	0.42875	0.0343749	0
-2.075	7.8125	0.435	0.0343749	0
-2.07	7.8125	0.44125	0.0343749	0
-2.065	7.8125	0.45375	0.0343749	0
-2.06	7.65625	0.45375	0.0343749	0
-2.055	7.8125	0.46	0.0343749	0
-2.05	7.8125	0.4725	0.0343749	0
-2.045	7.8125	0.47875	0.0343749	0
-2.04	7.8125	0.47875	0.0343749	0
-2.035	7.65625	0.485	0.0343749	0
-2.03	7.8125	0.485	0.0343749	0
-2.025	7.96875	0.49125	0.0343749	0
-2.02	7.8125	0.4975	0.0187499	0
-2.015	7.8125	0.4975	0.0343749	0
-2.01	7.65625	0.4975	0.0499999	0
-2.005	7.8125	0.50375	0.0499999	0
-2	7.8125	0.4975	0.0343749	0
-1.995	7.8125	0.51	0.0343749	0
-1.99	7.65625	0.50375	0.0187499	0
-1.985	7.8125	0.50375	0.0343749	0
-1.98	7.8125	0.50375	0.0343749	0
-1.975	7.8125	0.50375	0.0343749	0
-1.97	7.8125	0.50375	0.0343749	0
-1.965	7.8125	0.4975	0.0187499	0
-1.96	7.8125	0.49125	0.0187499	0
-1.955	7.8125	0.49125	0.0343749	0
-1.95	7.8125	0.485	0.0343749	0
-1.945	7.65625	0.485	0.0343749	0
-1.94	7.8125	0.4725	0.0343749	0
-1.935	7.8125	0.4725	0.0499999	0
-1.93	7.8125	0.46625	0.0343749	0
-1.925	7.8125	0.46625	0.0343749	0
-1.92	7.8125	0.45375	0.0187499	0
-1.915	7.8125	0.4475	0.0499999	0
-1.91	7.8125	0.44125	0.0343749	0
-1.905	7.65625	0.435	0.0343749	0
-1.9	7.8125	0.42875	0.0499999	0
-1.895	7.8125	0.41625	0.0343749	0
-1.89	7.8125	0.41	0.0187499	0
-1.885	7.8125	0.3975	0.0343749	0
-1.88	7.65625	0.37875	0.0343749	0
-1.875	7.8125	0.37875	0.0187499	0
-1.87	7.96875	0.36625	0.0343749	0
-1.865	7.8125	0.36	0.0343749	0
-1.86	7.8125	0.34125	0.0343749	0
-1.855	7.8125	0.335	0.0343749	0
-1.85	7.8125	0.3225	0.0343749	0
-1.845	7.8125	0.30375	0.0187499	0
-1.84	7.8125	0.2975	0.0343749	0
-1.835	7.8125	0.285	0.0343749	0
-1.83	7.8125	0.26625	0.0343749	0
-1.825	7.8125	0.25375	0.0343749	0
-1.82	7.65625	0.24125	0.0343749	0
-1.815	7.8125	0.22875	0.0343749	0
-1.81	7.8125	0.21625	0.0343749	0
-1.805	7.65625	0.1975	0.0343749	0
-1.8	7.96875	0.185	0.0499999	0
-1.795	7.8125	0.16625	0.0343749	0
-1.79	7.8125	0.15375	0.0499999	0
-1.785	7.65625	0.14125	0.0343749	0
-1.78	7.65625	0.1225	0.0343749	0
-1.775	7.8125	0.11	0.0343749	0
-1.77	7.8125	0.0975	0.0343749	0
-1.765	7.8125	0.07875	0.0499999	0
-1.76	7.8125	0.06	0.0343749	0
-1.755	7.8125	0.0475	0.0187499	0
-1.75	-7.5	0.02875	0.0499999	0
-1.745	-7.5	0.01	0.0343749	0
-1.74	-7.5	0.00375	0.0343749	0
-1.735	-7.65625	-0.015	0.0499999	0
-1.73	-7.5	-0.03375	0.0343749	0
-1.725	-7.65625	-0.04625	0.0343749	0
-1.72	-7.65625	-0.065	0.0343749	0
-1.715	-7.65625	-0.0775	0.0343749	0
-1.71	-7.5	-0.09625	0.0343749	0
-1.705	-7.65625	-0.115	0.0343749	0
-1.7	-7.65625	-0.1275	0.0499999	0
-1.695	-7.65625	-0.14	0.0499999	0
-1.69	-7.5	-0.15875	0.0343749	0
-1.685	-7.65625	-0.17125	0.0499999	0
-1.68	-7.65625	-0.19	0.0499999	0
-1.675	-7.65625	-0.2025	0.0343749	0
-1.67	-7.65625	-0.215	0.0343749	0
-1.665	-7.65625	-0.23375	0.0343749	0
-1.66	-7.5	-0.24	0.0499999	0
-1.655	-7.5	-0.2525	0.0343749	0
-1.65	-7.65625	-0.27125	0.0343749	0
-1.645	-7.65625	-0.28375	0.0343749	0
-1.64	-7.5	-0.3025	0.0343749	0
-1.635	-7.65625	-0.30875	0.0343749	0
-1.63	-7.65625	-0.32125	0.0343749	0
-1.625	-7.65625	-0.33375	0.0343749	0
-1.62	-7.65625	-0.34	0.0499999	0
-1.615	-7.65625	-0.35875	0.0499999	0
-1.61	-7.65625	-0.37125	0.0499999	0
-1.605	-7.5	-0.38375	0.0343749	0
-1.6	-7.65625	-0.39	0.0499999	0
-1.595	-7.65625	-0.4025	0.0343749	0
-1.59	-7.65625	-0.40875	0.0187499	0
-1.585	-7.65625	-0.415	0.0499999	0
-1.58	-7.65625	-0.4275	0.0499999	0
-1.575	-7.65625	-0.43375	0.0499999	0
-1.57	-7.65625	-0.44	0.0343749	0
-1.565	-7.65625	-0.4525	0.0343749	0
-1.56	-7.65625	-0.465	0.0343749	0
-1.555	-7.65625	-0.465	0.0343749	0
-1.55	-7.5	-0.47125	0.0343749	0
-1.545	-7.65625	-0.4775	0.0343749	0
-1.54	-7.65625	-0.4775	0.0499999	0
-1.535	-7.8125	-0.49	0.0499999	0
-1.53	-7.5	-0.49	0.0499999	0
-1.525	-7.8125	-0.49	0.0343749	0
-1.52	-7.5	-0.49625	0.0499999	0
-1.515	-7.65625	-0.49625	0.0343749	0
-1.51	-7.65625	-0.49625	0.0343749	0
-1.505	-7.65625	-0.5025	0.0499999	0
-1.5	-7.5	-0.5025	0.0343749	0
-1.495	-7.5	-0.5025	0.0343749	0
-1.49	-7.65625	-0.5025	0.0343749	0
-1.485	-7.65625	-0.5025	0.0343749	0
-1.48	-7.65625	-0.5025	0.0343749	0
-1.475	-7.65625	-0.5025	0.0499999	0
-1.47	-7.65625	-0.5025	0.0499999	0
-1.465	-7.65625	-0.5025	0.0499999	0
-1.46	-7.65625	-0.49625	0.0499999	0
-1.455	-7.65625	-0.49	0.0343749	0
-1.45	-7.65625	-0.48375	0.0343749	0
-1.445	-7.65625	-0.48375	0.0343749	0
-1.44	-7.65625	-0.48375	0.0343749	0
-1.435	-7.8125	-0.4775	0.0499999	0
-1.43	-7.65625	-0.465	0.0499999	0
-1.425	-7.65625	-0.45875	0.0499999	0
-1.42	-7.65625	-0.45875	0.0499999	0
-1.415	-7.65625	-0.44625	0.0499999	0
-1.41	-7.65625	-0.44	0.0343749	0
-1.405	-7.65625	-0.43375	0.0499999	0
-1.4	-7.65625	-0.4275	0.0499999	0
-1.395	-7.65625	-0.42125	0.0499999	0
-1.39	-7.5	-0.40875	0.0499999	0
-1.385	-7.65625	-0.39625	0.0343749	0
-1.38	-7.8125	-0.39	0.0343749	0
-1.375	-7.65625	-0.3775	0.0343749	0
-1.37	-7.65625	-0.365	0.0343749	0
-1.365	-7.5	-0.35875	0.0343749	0
-1.36	-7.65625	-0.34625	0.0343749	0
-1.355	-7.65625	-0.33375	0.0499999	0
-1.35	-7.65625	-0.315	0.0343749	0
-1.345	-7.65625	-0.30875	0.0343749	0
-1.34	-7.5	-0.29625	0.0343749	0
-1.335	-7.65625	-0.28375	0.0343749	0
-1.33	-7.65625	-0.265	0.0343749	0
-1.325	-7.65625	-0.25875	0.0343749	0
-1.32	-7.65625	-0.24	0.0343749	0
-1.315	-7.5	-0.2275	0.0499999	0
-1.31	-7.65625	-0.22125	0.0499999	0
-1.305	-7.65625	-0.2025	0.0343749	0
-1.3	-7.5	-0.18375	0.0343749	0
-1.295	-7.65625	-0.17125	0.0343749	0
-1.29	-7.65625	-0.1525	0.0343749	0
-1.285	-7.65625	-0.14	0.0343749	0
-1.28	-7.5	-0.12125	0.0343749	0
-1.275	-7.65625	-0.10875	0.0499999	0
-1.27	-7.65625	-0.1025	0.0499999	0
-1.265	-7.5	-0.07125	0.0499999	0
-1.26	-7.5	-0.065	0.0343749	0
-1.255	-7.65625	-0.04625	0.0343749	0
-1.25	-7.65625	-0.0275	0.0499999	0
-1.245	-7.65625	-0.015	0.0499999	0
-1.24	-7.65625	-0.0025	0.0343749	0
-1.235	-7.5	0.01625	0.0343749	0
-1.23	-7.5	0.02875	0.0187499	0
-1.225	7.8125	0.0475	0.0343749	0
-1.22	7.8125	0.06	0.0343749	0
-1.215	7.8125	0.0725	0.0343749	0
-1.21	7.8125	0.0975	0.0499999	0
-1.205	7.96875	0.11	0.0187499	0
-1.2	7.8125	0.1225	0.0499999	0
-1.195	7.8125	0.14125	0.0499999	0
-1.19	7.8125	0.15375	0.0343749	0
-1.185	7.65625	0.1725	0.0343749	0
-1.18	7.8125	0.185	0.0343749	0
-1.175	7.8125	0.20375	0.0343749	0
-1.17	7.8125	0.2225	0.0343749	0
-1.165	7.65625	0.22875	0.0343749	0
-1.16	7.8125	0.2475	0.0343749	0
-1.155	7.8125	0.26625	0.0343749	0
-1.15	7.8125	0.2725	0.0343749	0
-1.145	7.65625	0.285	0.0343749	0
-1.14	7.8125	0.2975	0.0187499	0
-1.135	7.8125	0.31	0.0343749	0
-1.13	7.8125	0.3225	0.0343749	0
-1.125	7.8125	0.32875	0.0499999	0
-1.12	7.8125	0.34125	0.0343749	0
-1.115	7.96875	0.36	0.0343749	0
-1.11	7.8125	0.3725	0.0343749	0
-1.105	7.8125	0.37875	0.0343749	0
-1.1	7.8125	0.39125	0.0343749	0
-1.095	7.8125	0.3975	0.0343749	0
-1.09	7.8125	0.41	0.0187499	0
-1.085	7.65625	0.41625	0.0187499	0
-1.08	7.8125	0.42875	0.0499999	0
-1.075	7.96875	0.435	0.0343749	0
-1.07	7.8125	0.44125	0.0343749	0
-1.065	7.8125	0.45375	0.0499999	0
-1.06	7.65625	0.45375	0.0187499	0
-1.055	7.8125	0.46625	0.0343749	0
-1.05	7.8125	0.46625	0.0343749	0
-1.045	7.8125	0.4725	0.0343749	0
-1.04	7.8125	0.47875	0.0343749	0
-1.035	7.8125	0.49125	0.0187499	0
-1.03	7.8125	0.49125	0.0343749	0
-1.025	7.8125	0.49125	0.0343749	0
-1.02	7.96875	0.49125	0.0343749	0
-1.015	7.65625	0.49125	0.0187499	0
-1.01	7.8125	0.4975	0.0343749	0
-1.005	7.8125	0.50375	0.0343749	0
-1	7.8125	0.50375	0.0343749	0
-0.995	7.8125	0.50375	0.0343749	0
-0.99	7.8125	0.4975	0.0343749	0
-0.985	7.8125	0.51	0.0343749	0
-0.98	7.8125	0.4975	0.0499999	0
-0.975	7.8125	0.50375	0.0343749	0
-0.97	7.8125	0.50375	0.0187499	0
-0.965	7.8125	0.4975	0.0343749	0
-0.96	7.8125	0.4975	0.0343749	0
-0.955	7.8125	0.49125	0.0343749	0
-0.95	7.8125	0.49125	0.0499999	0
-0.945	7.65625	0.485	0.0499999	0
-0.94	7.8125	0.47875	0.0187499	0
-0.935	7.8125	0.47875	0.0343749	0
-0.93	7.65625	0.4725	0.0343749	0
-0.925	7.8125	0.46625	0.0499999	0
-0.92	7.8125	0.45375	0.0343749	0
-0.915	7.65625	0.4475	0.0499999	0
-0.91	7.8125	0.44125	0.0343749	0
-0.905	7.8125	0.44125	0.0343749	0
-0.9	7.65625	0.4225	0.0343749	0
-0.895	7.8125	0.41625	0.0343749	0
-0.89	7.8125	0.41625	0.0499999	0
-0.885	7.65625	0.3975	0.0343749	0
-0.88	7.8125	0.39125	0.0343749	0
-0.875	7.65625	0.37875	0.0343749	0
-0.87	7.8125	0.36625	0.0343749	0
-0.865	7.96875	0.36	0.0187499	0
-0.86	7.65625	0.3475	0.0343749	0
-0.855	7.8125	0.335	0.0343749	0
-0.85	7.8125	0.31625	0.0499999	0
-0.845	7.96875	0.31	0.0343749	0
-0.84	7.65625	0.2975	0.0343749	0
-0.835	7.8125	0.285	0.0343749	0
-0.83	7.8125	0.2725	0.0343749	0
-0.825	7.8125	0.25375	0.0499999	0
-0.82	7.8125	0.235	0.0343749	0
-0.815	7.8125	0.22875	0.0499999	0
-0.81	7.8125	0.21625	0.0343749	0
-0.805	7.8125	0.20375	0.0187499	0
-0.8	7.8125	0.185	0.0343749	0
-0.795	7.65625	0.1725	0.0343749	0
-0.79	7.8125	0.15375	0.0499999	0
-0.785	7.8125	0.14125	0.0343749	0
-0.78	7.8125	0.1225	0.0343749	0
-0.775	7.8125	0.11625	0.0343749	0
-0.77	7.8125	0.09125	0.0499999	0
-0.765	7.8125	0.07875	0.0343749	0
-0.76	7.8125	0.06625	0.0343749	0
-0.755	7.8125	0.04125	0.0343749	0
-0.75	-7.5	0.02875	0.0343749	0
-0.745	-7.5	0.01625	0.0187499	0
-0.74	-7.5	0.00375	0.0187499	0
-0.735	-7.65625	-0.00875	0.0343749	0
-0.73	-7.65625	-0.03375	0.0343749	0
-0.725	-7.5	-0.0525	0.0499999	0
-0.72	-7.5	-0.065	0.0343749	0
-0.715	-7.65625	-0.0775	0.0343749	0
-0.71	-7.65625	-0.1025	0.0343749	0
-0.705	-7.65625	-0.115	0.0343749	0
-0.7	-7.65625	-0.12125	0.0343749	0
-0.695	-7.65625	-0.14625	0.0343749	0
-0.69	-7.65625	-0.1525	0.0499999	0
-0.685	-7.65625	-0.17125	0.0343749	0
-0.68	-7.65625	-0.18375	0.0343749	0
-0.675	-7.65625	-0.2025	0.0499999	0
-0.67	-7.65625	-0.215	0.0343749	0
-0.665	-7.65625	-0.23375	0.0499999	0
-0.66	-7.65625	-0.24	0.0499999	0
-0.655	-7.65625	-0.265	0.0343749	0
-0.65	-7.65625	-0.27125	0.0343749	0
-0.645	-7.65625	-0.28375	0.0499999	0
-0.64	-7.65625	-0.29625	0.0343749	0
-0.635	-7.65625	-0.315	0.0343749	0
-0.63	-7.65625	-0.315	0.0499999	0
-0.625	-7.65625	-0.33375	0.0343749	0
-0.62	-7.65625	-0.34625	0.0343749	0
-0.615	-7.65625	-0.3525	0.0343749	0
-0.61	-7.65625	-0.37125	0.0343749	0
-0.605	-7.65625	-0.3775	0.0187499	0
-0.6	-7.65625	-0.39	0.0343749	0
-0.595	-7.65625	-0.4025	0.0499999	0
-0.59	-7.65625	-0.40875	0.0343749	0
-0.585	-7.5	-0.415	0.0499999	0
-0.58	-7.65625	-0.42125	0.0343749	0
-0.575	-7.65625	-0.44	0.0343749	0
-0.57	-7.65625	-0.44625	0.0499999	0
-0.565	-7.65625	-0.4525	0.0187499	0
-0.56	-7.65625	-0.45875	0.0499999	0
-0.555	-7.65625	-0.465	0.0343749	0
-0.55	-7.65625	-0.47125	0.0499999	0
-0.545	-7.65625	-0.47125	0.0343749	0
-0.54	-7.65625	-0.49	0.0343749	0
-0.535	-7.65625	-0.48375	0.0343749	0
-0.53	-7.65625	-0.48375	0.0499999	0
-0.525	-7.8125	-0.49	0.0343749	0
-0.52	-7.65625	-0.49	0.0187499	0
-0.515	-7.8125	-0.49625	0.0499999	0
-0.51	-7.65625	-0.49625	0.0499999	0
-0.505	-7.8125	-0.5025	0.0343749	0
-0.5	-7.5	-0.5025	0.0343749	0
