-1.43518	-7.6341
-1.42221	-7.6341
-1.4102	-7.63377
-1.38295	-7.63507
-1.26614	-7.6341
-0.823569	-7.62209
-0.425451	-7.60587
-0.261597	-7.58835
-0.104881	-7.5572
0.104723	8.42077
0.360401	8.41688
0.396092	8.41688
0.417182	8.41655
0.434055	8.41623
0.446709	8.4159
0.470395	8.4159
0.602452	8.41428
0.782854	8.41363
0.957091	8.41396
1.12127	8.41363
1.25884	8.41331
1.37662	8.41331
1.53594	8.41298
1.6933	8.41331
2.1508	8.41363
2.41913	8.41396
2.75819	8.41396
3.12516	8.41363
3.5288	8.41396
3.90096	8.41363
4.40485	8.41428
4.53983	8.41363
4.61121	8.41331
4.63684	8.41396
4.65761	8.41428
4.68908	8.41396
4.74165	8.41396
4.84905	8.41396
4.95385	8.41428
5.01258	8.41396
5.06287	8.41396
5.08947	8.41363
5.10018	8.41363
5.11154	8.41363
5.12744	8.41396
5.13977	8.41461
5.19233	8.41331
5.30167	8.41428
5.43827	8.41331
5.56384	8.41428
5.70628	8.41363
5.83282	8.41428
5.94996	8.41331
6.00901	8.41428
6.05346	8.41396
6.09045	8.41461
6.12971	8.41363
6.22218	8.41493
6.44022	8.41363
6.64269	8.41461
6.86852	8.41363
7.07618	8.41493
7.29552	8.41363
7.55477	8.41428
7.7806	8.41363
7.93439	8.41558
7.99539	8.41525
8.01551	8.41688
8.02719	8.41558
8.0379	8.41688
8.07229	8.41753
8.12648	8.4172
8.23323	8.4198
8.30396	8.42045
8.34712	8.42239
8.37794	8.42174
8.4039	8.42272
8.43634	8.42207
8.4636	8.42304
8.48664	8.42207
8.50838	8.42272
8.52914	8.42239
8.56224	8.42304
8.57457	8.42142
8.5882	8.42337
8.60507	8.42174
8.61902	8.42174
8.62908	8.42337
8.6135	8.42272
8.54342	8.42142
8.53012	8.42304
8.48729	8.42109
8.34322	8.42142
8.1002	8.4159
7.75302	8.41428
7.40519	8.41233
7.06288	8.41396
6.73808	8.41233
6.45288	8.41396
6.17222	8.41266
5.89902	8.41396
5.66637	8.41266
5.48078	8.41363
5.21699	8.41298
4.97948	8.41428
4.67286	8.41298
