Zeit (s)	Istwert	P	I	D	Regelausgang	Sollwert
188.858000	39.918454	0.358805	0.000000	-0.000000	0.358805	40.000000
188.732000	39.901058	0.435343	0.000000	-0.000000	0.435343	40.000000
188.617000	39.882520	0.516914	0.000000	-0.000000	0.516914	40.000000
188.505000	39.870090	0.571604	0.000000	-0.000000	0.571604	40.000000
188.404000	39.856656	0.630716	0.000000	-0.000000	0.630716	40.000000
188.293000	39.840632	0.701219	0.000000	-0.000000	0.701219	40.000000
188.194000	39.827495	0.759023	0.000000	-0.000000	0.759023	40.000000
188.091000	39.820171	0.791248	0.000000	-0.000000	0.791248	40.000000
187.982000	39.814174	0.817636	0.000000	-0.000000	0.817636	40.000000
187.861000	39.807811	0.845632	0.000000	-0.000000	0.845632	40.000000
187.749000	39.806134	0.853011	0.000000	0.000000	0.853011	40.000000
187.654000	39.806855	0.849838	0.000000	-0.000000	0.849838	40.000000
187.547000	39.805829	0.854354	0.000000	0.000000	0.854354	40.000000
187.426000	39.812431	0.825302	0.000000	0.000000	0.825302	40.000000
187.325000	39.816278	0.808375	0.000000	0.000000	0.808375	40.000000
187.207000	39.819570	0.793893	0.000000	0.000000	0.793893	40.000000
187.014000	39.829290	0.751122	0.000000	0.000000	0.751122	40.000000
186.906000	39.835407	0.724211	0.000000	0.000000	0.724211	40.000000
186.807000	39.852691	0.648160	0.000000	0.000000	0.648160	40.000000
186.704000	39.863917	0.598766	0.000000	0.000000	0.598766	40.000000
186.583000	39.882456	0.517196	0.000000	0.000000	0.517196	40.000000
186.481000	39.897634	0.450411	0.000000	0.000000	0.450411	40.000000
186.373000	39.911920	0.387551	0.000000	0.000000	0.387551	40.000000
186.267000	39.926674	0.322632	0.000000	0.000000	0.322632	40.000000
186.168000	39.938199	0.271925	0.000000	0.000000	0.271925	40.000000
186.062000	39.953018	0.206719	0.000000	0.000000	0.206719	40.000000
185.963000	39.958420	0.182952	0.000000	0.000000	0.182952	40.000000
185.860000	39.965740	0.150745	0.000000	0.000000	0.150745	40.000000
185.737000	39.976532	0.103258	0.000000	0.000000	0.103258	40.000000
185.635000	39.979898	0.088448	0.000000	0.000000	0.088448	40.000000
185.531000	39.985065	0.065713	0.000000	0.000000	0.065713	40.000000
185.419000	39.997483	0.011076	0.000000	0.000000	0.011076	40.000000
185.311000	40.004566	-0.020090	0.000000	0.000000	-0.020090	40.000000
185.218000	40.011917	-0.052433	0.000000	0.000000	-0.052433	40.000000
185.096000	40.021241	-0.093460	0.000000	-0.000000	-0.093460	40.000000
184.977000	40.018781	-0.082634	0.000000	0.000000	-0.082634	40.000000
184.875000	40.021849	-0.096137	0.000000	-0.000000	-0.096137	40.000000
184.762000	40.012163	-0.053516	0.000000	-0.000000	-0.053516	40.000000
184.656000	40.007400	-0.032558	0.000000	-0.000000	-0.032558	40.000000
184.554000	40.003194	-0.014054	0.000000	-0.000000	-0.014054	40.000000
184.455000	39.997420	0.011352	0.000000	-0.000000	0.011352	40.000000
184.333000	39.990644	0.041166	0.000000	-0.000000	0.041166	40.000000
184.203000	39.977564	0.098718	0.000000	-0.000000	0.098718	40.000000
184.088000	39.967242	0.144134	0.000000	-0.000000	0.144134	40.000000
183.986000	39.953561	0.204332	0.000000	-0.000000	0.204332	40.000000
183.890000	39.946664	0.234680	0.000000	-0.000000	0.234680	40.000000
183.783000	39.929438	0.310473	0.000000	-0.000000	0.310473	40.000000
183.665000	39.912575	0.384671	0.000000	-0.000000	0.384671	40.000000
183.564000	39.901420	0.433753	0.000000	-0.000000	0.433753	40.000000
183.455000	39.888280	0.491569	0.000000	-0.000000	0.491569	40.000000
183.347000	39.870151	0.571334	0.000000	-0.000000	0.571334	40.000000
183.230000	39.856234	0.632569	0.000000	-0.000000	0.632569	40.000000
183.127000	39.844411	0.684590	0.000000	-0.000000	0.684590	40.000000
183.020000	39.838899	0.708844	0.000000	-0.000000	0.708844	40.000000
182.906000	39.827616	0.758489	0.000000	-0.000000	0.758489	40.000000
182.792000	39.826956	0.761392	0.000000	-0.000000	0.761392	40.000000
182.691000	39.825333	0.768536	0.000000	-0.000000	0.768536	40.000000
182.580000	39.823173	0.778039	0.000000	-0.000000	0.778039	40.000000
182.471000	39.818851	0.797054	0.000000	0.000000	0.797054	40.000000
182.343000	39.825033	0.769856	0.000000	0.000000	0.769856	40.000000
182.241000	39.831751	0.740294	0.000000	0.000000	0.740294	40.000000
182.123000	39.839190	0.707565	0.000000	0.000000	0.707565	40.000000
182.007000	39.843273	0.689599	0.000000	0.000000	0.689599	40.000000
181.904000	39.850774	0.656594	0.000000	0.000000	0.656594	40.000000
181.802000	39.859652	0.617530	0.000000	0.000000	0.617530	40.000000
181.696000	39.867575	0.582672	0.000000	0.000000	0.582672	40.000000
181.582000	39.877837	0.537519	0.000000	0.000000	0.537519	40.000000
181.480000	39.889355	0.486836	0.000000	0.000000	0.486836	40.000000
181.352000	39.901540	0.433226	0.000000	0.000000	0.433226	40.000000
181.240000	39.916417	0.367767	0.000000	0.000000	0.367767	40.000000
181.138000	39.925539	0.327630	0.000000	0.000000	0.327630	40.000000
181.043000	39.939101	0.267954	0.000000	0.000000	0.267954	40.000000
180.915000	39.946961	0.233372	0.000000	0.000000	0.233372	40.000000
180.808000	39.958301	0.183474	0.000000	0.000000	0.183474	40.000000
180.702000	39.971020	0.127512	0.000000	0.000000	0.127512	40.000000
180.601000	39.980921	0.083949	0.000000	0.000000	0.083949	40.000000
180.476000	39.988964	0.048557	0.000000	0.000000	0.048557	40.000000
180.362000	39.997483	0.011076	0.000000	0.000000	0.011076	40.000000
180.253000	40.000058	-0.000256	0.000000	0.000000	-0.000256	40.000000
180.149000	40.003492	-0.015366	0.000000	0.000000	-0.015366	40.000000
180.024000	40.010172	-0.044755	0.000000	-0.000000	-0.044755	40.000000
179.914000	40.004094	-0.018014	0.000000	0.000000	-0.018014	40.000000
179.819000	40.005412	-0.023815	0.000000	-0.000000	-0.023815	40.000000
179.723000	40.001567	-0.006893	0.000000	-0.000000	-0.006893	40.000000
179.614000	39.998498	0.006607	0.000000	-0.000000	0.006607	40.000000
179.519000	39.991121	0.039066	0.000000	-0.000000	0.039066	40.000000
179.415000	39.982536	0.076840	0.000000	-0.000000	0.076840	40.000000
179.323000	39.971980	0.123289	0.000000	-0.000000	0.123289	40.000000
179.215000	39.964776	0.154986	0.000000	-0.000000	0.154986	40.000000
179.113000	39.955717	0.194847	0.000000	-0.000000	0.194847	40.000000
179.013000	39.940596	0.261379	0.000000	-0.000000	0.261379	40.000000
178.897000	39.922410	0.341396	0.000000	-0.000000	0.341396	40.000000
178.778000	39.911738	0.388355	0.000000	-0.000000	0.388355	40.000000
178.668000	39.902374	0.429554	0.000000	-0.000000	0.429554	40.000000
178.572000	39.889413	0.486584	0.000000	-0.000000	0.486584	40.000000
178.453000	39.874531	0.552066	0.000000	-0.000000	0.552066	40.000000
178.350000	39.865352	0.592449	0.000000	-0.000000	0.592449	40.000000
178.247000	39.855452	0.636012	0.000000	-0.000000	0.636012	40.000000
178.123000	39.842856	0.691435	0.000000	-0.000000	0.691435	40.000000
178.019000	39.836610	0.718915	0.000000	-0.000000	0.718915	40.000000
177.901000	39.826296	0.764296	0.000000	-0.000000	0.764296	40.000000
177.794000	39.824438	0.772472	0.000000	-0.000000	0.772472	40.000000
177.674000	39.817776	0.801788	0.000000	-0.000000	0.801788	40.000000
177.559000	39.816518	0.807319	0.000000	-0.000000	0.807319	40.000000
177.330000	39.816087	0.809219	0.000000	0.000000	0.809219	40.000000
177.234000	39.822275	0.781992	0.000000	0.000000	0.781992	40.000000
177.134000	39.830548	0.745591	0.000000	0.000000	0.745591	40.000000
177.035000	39.841772	0.696204	0.000000	0.000000	0.696204	40.000000
176.940000	39.845494	0.679827	0.000000	0.000000	0.679827	40.000000
176.845000	39.850351	0.658453	0.000000	0.000000	0.658453	40.000000
176.743000	39.854492	0.640235	0.000000	0.000000	0.640235	40.000000
176.646000	39.862656	0.604315	0.000000	0.000000	0.604315	40.000000
176.549000	39.876158	0.544904	0.000000	0.000000	0.544904	40.000000
176.448000	39.885579	0.503453	0.000000	0.000000	0.503453	40.000000
176.354000	39.895953	0.457808	0.000000	0.000000	0.457808	40.000000
176.258000	39.909935	0.396285	0.000000	0.000000	0.396285	40.000000
176.156000	39.924580	0.331847	0.000000	0.000000	0.331847	40.000000
176.058000	39.937050	0.276981	0.000000	0.000000	0.276981	40.000000
175.891000	39.959252	0.179292	0.000000	0.000000	0.179292	40.000000
175.794000	39.970242	0.130937	0.000000	0.000000	0.130937	40.000000
175.690000	39.983924	0.070734	0.000000	0.000000	0.070734	40.000000
175.592000	39.995074	0.021675	0.000000	0.000000	0.021675	40.000000
175.490000	40.005358	-0.023574	0.000000	0.000000	-0.023574	40.000000
175.387000	40.011616	-0.051109	0.000000	0.000000	-0.051109	40.000000
175.292000	40.018658	-0.082093	0.000000	0.000000	-0.082093	40.000000
175.195000	40.025281	-0.111235	0.000000	0.000000	-0.111235	40.000000
175.090000	40.027442	-0.120743	0.000000	0.000000	-0.120743	40.000000
174.992000	40.032206	-0.141707	0.000000	0.000000	-0.141707	40.000000
174.891000	40.033047	-0.145408	0.000000	0.000000	-0.145408	40.000000
174.793000	40.033345	-0.146720	0.000000	0.000000	-0.146720	40.000000
174.692000	40.036655	-0.161282	0.000000	-0.000000	-0.161282	40.000000
174.595000	40.034249	-0.150697	0.000000	-0.000000	-0.150697	40.000000
174.492000	40.033038	-0.145367	0.000000	-0.000000	-0.145367	40.000000
174.390000	40.029977	-0.131899	0.000000	-0.000000	-0.131899	40.000000
174.296000	40.024858	-0.109376	0.000000	-0.000000	-0.109376	40.000000
174.193000	40.016305	-0.071744	0.000000	-0.000000	-0.071744	40.000000
174.091000	40.005842	-0.025704	0.000000	-0.000000	-0.025704	40.000000
173.991000	39.992496	0.033019	0.000000	-0.000000	0.033019	40.000000
173.890000	39.980678	0.085016	0.000000	-0.000000	0.085016	40.000000
173.791000	39.971259	0.126462	0.000000	-0.000000	0.126462	40.000000
173.694000	39.954164	0.201681	0.000000	-0.000000	0.201681	40.000000
173.593000	39.933882	0.290918	0.000000	-0.000000	0.290918	40.000000
173.488000	39.921760	0.344258	0.000000	-0.000000	0.344258	40.000000
173.388000	39.906391	0.411881	0.000000	-0.000000	0.411881	40.000000
173.291000	39.892118	0.474683	0.000000	-0.000000	0.474683	40.000000
173.190000	39.874769	0.551016	0.000000	-0.000000	0.551016	40.000000
173.094000	39.858331	0.623343	0.000000	-0.000000	0.623343	40.000000
172.992000	39.844295	0.685100	0.000000	-0.000000	0.685100	40.000000
172.889000	39.836800	0.718082	0.000000	-0.000000	0.718082	40.000000
172.790000	39.829413	0.750582	0.000000	-0.000000	0.750582	40.000000
172.690000	39.819089	0.796010	0.000000	-0.000000	0.796010	40.000000
172.593000	39.809796	0.836898	0.000000	-0.000000	0.836898	40.000000
172.491000	39.806374	0.851955	0.000000	-0.000000	0.851955	40.000000
172.393000	39.803305	0.865457	0.000000	-0.000000	0.865457	40.000000
172.288000	39.800011	0.879951	0.000000	0.000000	0.879951	40.000000
172.190000	39.801699	0.872525	0.000000	0.000000	0.872525	40.000000
172.092000	39.807146	0.848559	0.000000	-0.000000	0.848559	40.000000
171.989000	39.806550	0.851181	0.000000	0.000000	0.851181	40.000000
171.889000	39.813036	0.822639	0.000000	0.000000	0.822639	40.000000
171.793000	39.821309	0.786238	0.000000	0.000000	0.786238	40.000000
171.690000	39.826536	0.763240	0.000000	0.000000	0.763240	40.000000
171.591000	39.834931	0.726305	0.000000	0.000000	0.726305	40.000000
171.491000	39.841777	0.696180	0.000000	0.000000	0.696180	40.000000
171.392000	39.853531	0.644464	0.000000	0.000000	0.644464	40.000000
171.289000	39.868770	0.577410	0.000000	0.000000	0.577410	40.000000
171.191000	39.881976	0.519307	0.000000	0.000000	0.519307	40.000000
171.087000	39.894937	0.462277	0.000000	0.000000	0.462277	40.000000
170.994000	39.907296	0.407898	0.000000	0.000000	0.407898	40.000000
170.895000	39.919901	0.352435	0.000000	0.000000	0.352435	40.000000
170.798000	39.932495	0.297024	0.000000	0.000000	0.297024	40.000000
170.698000	39.943778	0.247378	0.000000	0.000000	0.247378	40.000000
170.601000	39.956200	0.192718	0.000000	0.000000	0.192718	40.000000
170.502000	39.971139	0.126990	0.000000	0.000000	0.126990	40.000000
170.403000	39.979720	0.089234	0.000000	0.000000	0.089234	40.000000
170.305000	39.990401	0.042234	0.000000	0.000000	0.042234	40.000000
170.207000	39.998441	0.006859	0.000000	0.000000	0.006859	40.000000
170.090000	40.010051	-0.044225	0.000000	0.000000	-0.044225	40.000000
169.992000	40.019798	-0.087112	0.000000	0.000000	-0.087112	40.000000
169.888000	40.029318	-0.128998	0.000000	0.000000	-0.128998	40.000000
169.794000	40.039367	-0.173214	0.000000	0.000000	-0.173214	40.000000
169.693000	40.045565	-0.200485	0.000000	0.000000	-0.200485	40.000000
169.594000	40.052723	-0.231981	0.000000	0.000000	-0.231981	40.000000
169.494000	40.053928	-0.237282	0.000000	-0.000000	-0.237282	40.000000
169.388000	40.051224	-0.225385	0.000000	-0.000000	-0.225385	40.000000
169.289000	40.050619	-0.222726	0.000000	-0.000000	-0.222726	40.000000
169.192000	40.045083	-0.198367	0.000000	-0.000000	-0.198367	40.000000
169.092000	40.043514	-0.191460	0.000000	-0.000000	-0.191460	40.000000
168.993000	40.041101	-0.180845	0.000000	-0.000000	-0.180845	40.000000
168.892000	40.035086	-0.154380	0.000000	-0.000000	-0.154380	40.000000
168.790000	40.025997	-0.114389	0.000000	-0.000000	-0.114389	40.000000
168.691000	40.009992	-0.043967	0.000000	-0.000000	-0.043967	40.000000
168.594000	39.993458	0.028784	0.000000	-0.000000	0.028784	40.000000
168.493000	39.979540	0.090026	0.000000	-0.000000	0.090026	40.000000
168.391000	39.966097	0.149173	0.000000	-0.000000	0.149173	40.000000
168.293000	39.947017	0.233125	0.000000	-0.000000	0.233125	40.000000
168.192000	39.935079	0.285650	0.000000	-0.000000	0.285650	40.000000
168.090000	39.916418	0.367761	0.000000	-0.000000	0.367761	40.000000
167.997000	39.901532	0.433261	0.000000	-0.000000	0.433261	40.000000
167.895000	39.883953	0.510609	0.000000	-0.000000	0.510609	40.000000
167.796000	39.870518	0.569721	0.000000	-0.000000	0.569721	40.000000
167.696000	39.857554	0.626762	0.000000	-0.000000	0.626762	40.000000
167.597000	39.846634	0.674812	0.000000	-0.000000	0.674812	40.000000
167.489000	39.836732	0.718381	0.000000	-0.000000	0.718381	40.000000
167.394000	39.826830	0.761950	0.000000	-0.000000	0.761950	40.000000
167.293000	39.818371	0.799166	0.000000	-0.000000	0.799166	40.000000
167.191000	39.812074	0.826874	0.000000	-0.000000	0.826874	40.000000
167.094000	39.805890	0.854084	0.000000	-0.000000	0.854084	40.000000
166.992000	39.798154	0.888122	0.000000	-0.000000	0.888122	40.000000
166.890000	39.795749	0.898703	0.000000	-0.000000	0.898703	40.000000
166.792000	39.791973	0.915320	0.000000	0.000000	0.915320	40.000000
166.695000	39.794434	0.904492	0.000000	0.000000	0.904492	40.000000
166.592000	39.794855	0.902639	0.000000	0.000000	0.902639	40.000000
166.490000	39.800668	0.877059	0.000000	0.000000	0.877059	40.000000
166.391000	39.809067	0.840107	0.000000	0.000000	0.840107	40.000000
166.292000	39.816754	0.806281	0.000000	0.000000	0.806281	40.000000
166.191000	39.823829	0.775153	0.000000	0.000000	0.775153	40.000000
166.092000	39.838351	0.711254	0.000000	0.000000	0.711254	40.000000
165.991000	39.849092	0.663996	0.000000	0.000000	0.663996	40.000000
165.890000	39.866675	0.586631	0.000000	0.000000	0.586631	40.000000
165.792000	39.876997	0.541215	0.000000	0.000000	0.541215	40.000000
165.691000	39.893856	0.467034	0.000000	0.000000	0.467034	40.000000
165.595000	39.909818	0.396801	0.000000	0.000000	0.396801	40.000000
165.494000	39.923378	0.337138	0.000000	0.000000	0.337138	40.000000
165.394000	39.941311	0.258229	0.000000	0.000000	0.258229	40.000000
165.291000	39.956734	0.190372	0.000000	0.000000	0.190372	40.000000
165.192000	39.965858	0.150223	0.000000	0.000000	0.150223	40.000000
165.090000	39.982480	0.077086	0.000000	0.000000	0.077086	40.000000
164.991000	39.994843	0.022690	0.000000	0.000000	0.022690	40.000000
164.893000	40.002826	-0.012436	0.000000	0.000000	-0.012436	40.000000
164.794000	40.016911	-0.074409	0.000000	0.000000	-0.074409	40.000000
164.691000	40.027744	-0.122073	0.000000	0.000000	-0.122073	40.000000
164.589000	40.035751	-0.157305	0.000000	0.000000	-0.157305	40.000000
164.491000	40.043033	-0.189347	0.000000	0.000000	-0.189347	40.000000
164.392000	40.045444	-0.199956	0.000000	-0.000000	-0.199956	40.000000
164.292000	40.045142	-0.198626	0.000000	0.000000	-0.198626	40.000000
164.192000	40.050438	-0.221925	0.000000	0.000000	-0.221925	40.000000
164.089000	40.054286	-0.238859	0.000000	-0.000000	-0.238859	40.000000
163.990000	40.054107	-0.238070	0.000000	-0.000000	-0.238070	40.000000
163.892000	40.052723	-0.231981	0.000000	-0.000000	-0.231981	40.000000
163.796000	40.050494	-0.222173	0.000000	-0.000000	-0.222173	40.000000
163.697000	40.045744	-0.201274	0.000000	-0.000000	-0.201274	40.000000
163.598000	40.037376	-0.164453	0.000000	-0.000000	-0.164453	40.000000
163.496000	40.031056	-0.136647	0.000000	-0.000000	-0.136647	40.000000
163.397000	40.020349	-0.089536	0.000000	-0.000000	-0.089536	40.000000
163.296000	40.011018	-0.048479	0.000000	-0.000000	-0.048479	40.000000
163.195000	39.998373	0.007158	0.000000	-0.000000	0.007158	40.000000
163.088000	39.980258	0.086864	0.000000	-0.000000	0.086864	40.000000
162.993000	39.964057	0.158147	0.000000	-0.000000	0.158147	40.000000
162.892000	39.949298	0.223089	0.000000	-0.000000	0.223089	40.000000
162.791000	39.932375	0.297552	0.000000	-0.000000	0.297552	40.000000
162.694000	39.917616	0.362488	0.000000	-0.000000	0.362488	40.000000
162.593000	39.901840	0.431906	0.000000	-0.000000	0.431906	40.000000
162.489000	39.884013	0.510345	0.000000	-0.000000	0.510345	40.000000
162.391000	39.869977	0.572102	0.000000	-0.000000	0.572102	40.000000
162.293000	39.858098	0.624369	0.000000	-0.000000	0.624369	40.000000
162.192000	39.842430	0.693306	0.000000	-0.000000	0.693306	40.000000
162.092000	39.829412	0.750588	0.000000	-0.000000	0.750588	40.000000
161.994000	39.820112	0.791506	0.000000	-0.000000	0.791506	40.000000
161.890000	39.808715	0.841655	0.000000	-0.000000	0.841655	40.000000
161.791000	39.806375	0.851949	0.000000	-0.000000	0.851949	40.000000
161.693000	39.801027	0.875481	0.000000	-0.000000	0.875481	40.000000
161.589000	39.799649	0.881546	0.000000	-0.000000	0.881546	40.000000
161.491000	39.796892	0.893676	0.000000	0.000000	0.893676	40.000000
161.394000	39.800490	0.877845	0.000000	-0.000000	0.877845	40.000000
161.293000	39.799717	0.881247	0.000000	0.000000	0.881247	40.000000
