Zeit (s)	Istwert	P	I	D	Regelausgang	Sollwert
122.846000	59.521200	0.478800	0.000000	-0.000000	0.478800	60.000000
122.754000	59.515342	0.484658	0.000000	-0.000000	0.484658	60.000000
122.654000	59.506886	0.493114	0.000000	-0.000000	0.493114	60.000000
122.562000	59.491622	0.508378	0.000000	-0.000000	0.508378	60.000000
122.470000	59.475142	0.524858	0.000000	-0.000000	0.524858	60.000000
122.372000	59.455645	0.544355	0.000000	-0.000000	0.544355	60.000000
122.274000	59.436998	0.563002	0.000000	-0.000000	0.563002	60.000000
122.180000	59.421726	0.578274	0.000000	-0.000000	0.578274	60.000000
122.083000	59.402107	0.597893	0.000000	-0.000000	0.597893	60.000000
121.986000	59.371561	0.628439	0.000000	-0.000000	0.628439	60.000000
121.889000	59.326230	0.673770	0.000000	-0.000000	0.673770	60.000000
121.791000	59.277337	0.722663	0.000000	-0.000000	0.722663	60.000000
121.695000	59.226997	0.773003	0.000000	-0.000000	0.773003	60.000000
121.600000	59.193136	0.806864	0.000000	-0.000000	0.806864	60.000000
121.505000	59.183117	0.816883	0.000000	-0.000000	0.816883	60.000000
121.410000	59.157879	0.842121	0.000000	-0.000000	0.842121	60.000000
121.320000	59.107905	0.892095	0.000000	-0.000000	0.892095	60.000000
121.222000	59.054125	0.945875	0.000000	-0.000000	0.945875	60.000000
121.126000	58.997926	1.002074	0.000000	-0.000000	1.002074	60.000000
121.034000	58.944628	1.055372	0.000000	-0.000000	1.055372	60.000000
120.940000	58.902313	1.097687	0.000000	-0.000000	1.097687	60.000000
120.843000	58.861207	1.138793	0.000000	-0.000000	1.138793	60.000000
120.747000	58.808022	1.191978	0.000000	-0.000000	1.191978	60.000000
120.652000	58.753710	1.246290	0.000000	-0.000000	1.246290	60.000000
120.556000	58.710068	1.289932	0.000000	-0.000000	1.289932	60.000000
120.458000	58.657668	1.342332	0.000000	-0.000000	1.342332	60.000000
120.359000	58.606546	1.393454	0.000000	-0.000000	1.393454	60.000000
120.262000	58.567489	1.432511	0.000000	-0.000000	1.432511	60.000000
120.166000	58.530361	1.469639	0.000000	-0.000000	1.469639	60.000000
120.046000	58.462768	1.537232	0.000000	-0.000000	1.537232	60.000000
119.953000	58.400468	1.599532	0.000000	-0.000000	1.599532	60.000000
119.853000	58.342764	1.657236	0.000000	-0.000000	1.657236	60.000000
119.754000	58.280168	1.719832	0.000000	-0.000000	1.719832	60.000000
119.659000	58.202426	1.797574	0.000000	-0.000000	1.797574	60.000000
119.568000	58.089184	1.910816	0.000000	-0.000000	1.910816	60.000000
119.473000	57.930254	2.069746	0.000000	-0.000000	2.069746	60.000000
119.380000	57.753638	2.246362	0.000000	0.000000	2.246362	60.000000
119.288000	57.798311	2.201689	0.000000	0.000000	2.201689	60.000000
119.191000	57.983251	2.016749	0.000000	0.000000	2.016749	60.000000
119.092000	57.993388	2.006612	0.000000	0.000000	2.006612	60.000000
118.996000	58.119301	1.880699	0.000000	0.000000	1.880699	60.000000
118.905000	58.149186	1.850814	0.000000	0.000000	1.850814	60.000000
118.813000	58.165117	1.834883	0.000000	0.000000	1.834883	60.000000
118.719000	58.383149	1.616851	0.000000	0.000000	1.616851	60.000000
118.620000	58.542497	1.457503	0.000000	0.000000	1.457503	60.000000
118.522000	58.726965	1.273035	0.000000	0.000000	1.273035	60.000000
118.426000	58.996651	1.003349	0.000000	0.000000	1.003349	60.000000
118.328000	59.198990	0.801010	0.000000	0.000000	0.801010	60.000000
118.231000	59.207013	0.792987	0.000000	-0.000000	0.792987	60.000000
118.134000	59.200315	0.799685	0.000000	-0.000000	0.799685	60.000000
118.036000	59.193011	0.806989	0.000000	-0.000000	0.806989	60.000000
117.938000	59.184205	0.815795	0.000000	-0.000000	0.815795	60.000000
117.842000	59.175323	0.824677	0.000000	-0.000000	0.824677	60.000000
117.749000	59.173754	0.826246	0.000000	-0.000000	0.826246	60.000000
117.652000	59.173097	0.826903	0.000000	0.000000	0.826903	60.000000
117.555000	59.174725	0.825275	0.000000	0.000000	0.825275	60.000000
117.461000	59.178827	0.821173	0.000000	0.000000	0.821173	60.000000
117.362000	59.185527	0.814473	0.000000	0.000000	0.814473	60.000000
117.268000	59.192588	0.807412	0.000000	0.000000	0.807412	60.000000
117.174000	59.205746	0.794254	0.000000	0.000000	0.794254	60.000000
117.078000	59.219631	0.780369	0.000000	0.000000	0.780369	60.000000
116.980000	59.222526	0.777474	0.000000	0.000000	0.777474	60.000000
116.882000	59.230977	0.769023	0.000000	0.000000	0.769023	60.000000
116.785000	59.241844	0.758156	0.000000	-0.000000	0.758156	60.000000
116.693000	59.239911	0.760089	0.000000	0.000000	0.760089	60.000000
116.597000	59.246971	0.753029	0.000000	0.000000	0.753029	60.000000
116.504000	59.249992	0.750008	0.000000	0.000000	0.750008	60.000000
116.414000	59.254399	0.745601	0.000000	-0.000000	0.745601	60.000000
116.318000	59.249270	0.750730	0.000000	-0.000000	0.750730	60.000000
116.220000	59.242687	0.757313	0.000000	-0.000000	0.757313	60.000000
116.118000	59.237079	0.762921	0.000000	-0.000000	0.762921	60.000000
116.020000	59.235145	0.764855	0.000000	-0.000000	0.764855	60.000000
115.926000	59.229714	0.770286	0.000000	0.000000	0.770286	60.000000
115.827000	59.233210	0.766790	0.000000	-0.000000	0.766790	60.000000
115.729000	59.219148	0.780852	0.000000	-0.000000	0.780852	60.000000
115.633000	59.207736	0.792264	0.000000	-0.000000	0.792264	60.000000
115.539000	59.197358	0.802642	0.000000	-0.000000	0.802642	60.000000
115.442000	59.196632	0.803368	0.000000	-0.000000	0.803368	60.000000
115.347000	59.188610	0.811390	0.000000	-0.000000	0.811390	60.000000
115.252000	59.182571	0.817429	0.000000	-0.000000	0.817429	60.000000
115.155000	59.177981	0.822019	0.000000	-0.000000	0.822019	60.000000
115.061000	59.171403	0.828597	0.000000	-0.000000	0.828597	60.000000
114.968000	59.168693	0.831307	0.000000	-0.000000	0.831307	60.000000
114.870000	59.164280	0.835720	0.000000	-0.000000	0.835720	60.000000
114.774000	59.153777	0.846223	0.000000	-0.000000	0.846223	60.000000
114.673000	59.137902	0.862098	0.000000	-0.000000	0.862098	60.000000
114.580000	59.125103	0.874897	0.000000	-0.000000	0.874897	60.000000
114.482000	59.107058	0.892942	0.000000	-0.000000	0.892942	60.000000
114.381000	59.092934	0.907066	0.000000	-0.000000	0.907066	60.000000
114.287000	59.083154	0.916846	0.000000	-0.000000	0.916846	60.000000
114.191000	59.068004	0.931996	0.000000	-0.000000	0.931996	60.000000
114.090000	59.043918	0.956082	0.000000	-0.000000	0.956082	60.000000
113.995000	59.024545	0.975455	0.000000	-0.000000	0.975455	60.000000
113.901000	59.016031	0.983969	0.000000	-0.000000	0.983969	60.000000
113.809000	59.004622	0.995378	0.000000	-0.000000	0.995378	60.000000
113.714000	58.981151	1.018849	0.000000	-0.000000	1.018849	60.000000
113.621000	58.963099	1.036901	0.000000	-0.000000	1.036901	60.000000
113.528000	58.951869	1.048131	0.000000	-0.000000	1.048131	60.000000
113.434000	58.916433	1.083567	0.000000	-0.000000	1.083567	60.000000
113.337000	58.912757	1.087243	0.000000	-0.000000	1.087243	60.000000
113.240000	58.905574	1.094426	0.000000	-0.000000	1.094426	60.000000
113.148000	58.896941	1.103059	0.000000	-0.000000	1.103059	60.000000
113.055000	58.881484	1.118516	0.000000	-0.000000	1.118516	60.000000
112.958000	58.867969	1.132031	0.000000	-0.000000	1.132031	60.000000
112.858000	58.845757	1.154243	0.000000	-0.000000	1.154243	60.000000
112.762000	58.833077	1.166923	0.000000	-0.000000	1.166923	60.000000
112.667000	58.813161	1.186839	0.000000	-0.000000	1.186839	60.000000
112.573000	58.809717	1.190283	0.000000	-0.000000	1.190283	60.000000
112.472000	58.790225	1.209775	0.000000	-0.000000	1.209775	60.000000
112.378000	58.784490	1.215510	0.000000	-0.000000	1.215510	60.000000
112.279000	58.763838	1.236162	0.000000	-0.000000	1.236162	60.000000
112.185000	58.762759	1.237241	0.000000	0.000000	1.237241	60.000000
112.092000	58.833621	1.166379	0.000000	0.000000	1.166379	60.000000
111.999000	58.898148	1.101852	0.000000	0.000000	1.101852	60.000000
111.901000	58.905449	1.094551	0.000000	0.000000	1.094551	60.000000
111.808000	59.018570	0.981430	0.000000	0.000000	0.981430	60.000000
111.712000	59.086537	0.913463	0.000000	-0.000000	0.913463	60.000000
111.616000	59.083280	0.916720	0.000000	0.000000	0.916720	60.000000
111.523000	59.088772	0.911228	0.000000	0.000000	0.911228	60.000000
111.430000	59.091971	0.908029	0.000000	-0.000000	0.908029	60.000000
111.340000	59.085321	0.914679	0.000000	-0.000000	0.914679	60.000000
111.246000	59.075970	0.924030	0.000000	0.000000	0.924030	60.000000
111.149000	59.076158	0.923842	0.000000	0.000000	0.923842	60.000000
111.053000	59.080138	0.919862	0.000000	-0.000000	0.919862	60.000000
110.956000	59.079172	0.920828	0.000000	0.000000	0.920828	60.000000
110.863000	59.082789	0.917211	0.000000	0.000000	0.917211	60.000000
110.771000	59.084968	0.915032	0.000000	-0.000000	0.915032	60.000000
110.675000	59.081946	0.918054	0.000000	0.000000	0.918054	60.000000
110.580000	59.088168	0.911832	0.000000	0.000000	0.911832	60.000000
110.485000	59.091065	0.908935	0.000000	0.000000	0.908935	60.000000
110.392000	59.094018	0.905982	0.000000	0.000000	0.905982	60.000000
110.300000	59.097463	0.902537	0.000000	0.000000	0.902537	60.000000
110.206000	59.104286	0.895714	0.000000	0.000000	0.895714	60.000000
110.086000	59.110197	0.889803	0.000000	0.000000	0.889803	60.000000
109.992000	59.114845	0.885155	0.000000	0.000000	0.885155	60.000000
109.894000	59.116412	0.883588	0.000000	-0.000000	0.883588	60.000000
109.798000	59.115445	0.884555	0.000000	0.000000	0.884555	60.000000
109.703000	59.124137	0.875863	0.000000	0.000000	0.875863	60.000000
109.605000	59.132346	0.867654	0.000000	0.000000	0.867654	60.000000
109.515000	59.134160	0.865840	0.000000	-0.000000	0.865840	60.000000
109.422000	59.128426	0.871574	0.000000	0.000000	0.871574	60.000000
109.323000	59.131502	0.868498	0.000000	0.000000	0.868498	60.000000
109.224000	59.131994	0.868006	0.000000	0.000000	0.868006	60.000000
109.131000	59.136272	0.863728	0.000000	-0.000000	0.863728	60.000000
109.039000	59.135425	0.864575	0.000000	-0.000000	0.864575	60.000000
108.945000	59.125587	0.874413	0.000000	-0.000000	0.874413	60.000000
108.851000	59.111344	0.888656	0.000000	-0.000000	0.888656	60.000000
108.756000	59.107488	0.892512	0.000000	0.000000	0.892512	60.000000
108.659000	59.118648	0.881352	0.000000	0.000000	0.881352	60.000000
108.559000	59.130480	0.869520	0.000000	0.000000	0.869520	60.000000
108.463000	59.131506	0.868494	0.000000	-0.000000	0.868494	60.000000
108.371000	59.130357	0.869643	0.000000	-0.000000	0.869643	60.000000
108.274000	59.124502	0.875498	0.000000	0.000000	0.875498	60.000000
108.177000	59.129932	0.870068	0.000000	-0.000000	0.870068	60.000000
108.084000	59.129457	0.870543	0.000000	0.000000	0.870543	60.000000
107.986000	59.133738	0.866262	0.000000	0.000000	0.866262	60.000000
107.895000	59.139597	0.860403	0.000000	0.000000	0.860403	60.000000
107.797000	59.142306	0.857694	0.000000	0.000000	0.857694	60.000000
107.698000	59.146052	0.853948	0.000000	0.000000	0.853948	60.000000
107.602000	59.163919	0.836081	0.000000	-0.000000	0.836081	60.000000
107.506000	59.156849	0.843151	0.000000	-0.000000	0.843151	60.000000
107.412000	59.153053	0.846947	0.000000	-0.000000	0.846947	60.000000
107.320000	59.151543	0.848457	0.000000	-0.000000	0.848457	60.000000
107.227000	59.140315	0.859685	0.000000	-0.000000	0.859685	60.000000
107.132000	59.137537	0.862463	0.000000	-0.000000	0.862463	60.000000
107.036000	59.129931	0.870069	0.000000	-0.000000	0.870069	60.000000
106.938000	59.125111	0.874889	0.000000	-0.000000	0.874889	60.000000
106.842000	59.110192	0.889808	0.000000	-0.000000	0.889808	60.000000
106.749000	59.097884	0.902116	0.000000	-0.000000	0.902116	60.000000
106.655000	59.093716	0.906284	0.000000	-0.000000	0.906284	60.000000
106.558000	59.090161	0.909839	0.000000	-0.000000	0.909839	60.000000
106.461000	59.086535	0.913465	0.000000	-0.000000	0.913465	60.000000
106.367000	59.086175	0.913825	0.000000	0.000000	0.913825	60.000000
106.272000	59.088829	0.911171	0.000000	-0.000000	0.911171	60.000000
106.179000	59.078266	0.921734	0.000000	-0.000000	0.921734	60.000000
106.082000	59.068665	0.931335	0.000000	-0.000000	0.931335	60.000000
105.984000	59.060213	0.939787	0.000000	-0.000000	0.939787	60.000000
105.887000	59.051404	0.948596	0.000000	-0.000000	0.948596	60.000000
105.791000	59.045243	0.954757	0.000000	-0.000000	0.954757	60.000000
105.699000	59.032928	0.967072	0.000000	-0.000000	0.967072	60.000000
105.601000	59.027689	0.972311	0.000000	-0.000000	0.972311	60.000000
105.504000	59.023094	0.976906	0.000000	-0.000000	0.976906	60.000000
105.410000	59.010662	0.989338	0.000000	-0.000000	0.989338	60.000000
105.319000	59.000157	0.999843	0.000000	-0.000000	0.999843	60.000000
105.224000	58.984345	1.015655	0.000000	-0.000000	1.015655	60.000000
105.130000	58.977340	1.022660	0.000000	0.000000	1.022660	60.000000
105.033000	58.982112	1.017888	0.000000	-0.000000	1.017888	60.000000
104.936000	58.975110	1.024890	0.000000	0.000000	1.024890	60.000000
104.836000	58.976738	1.023262	0.000000	0.000000	1.023262	60.000000
104.743000	58.987242	1.012758	0.000000	-0.000000	1.012758	60.000000
104.653000	58.975836	1.024164	0.000000	0.000000	1.024164	60.000000
104.558000	59.005889	0.994111	0.000000	0.000000	0.994111	60.000000
104.460000	59.039995	0.960005	0.000000	0.000000	0.960005	60.000000
104.364000	59.097881	0.902119	0.000000	0.000000	0.902119	60.000000
104.270000	59.117688	0.882312	0.000000	-0.000000	0.882312	60.000000
104.174000	59.116414	0.883586	0.000000	0.000000	0.883586	60.000000
104.081000	59.125166	0.874834	0.000000	0.000000	0.874834	60.000000
103.984000	59.128545	0.871455	0.000000	0.000000	0.871455	60.000000
103.887000	59.132896	0.867104	0.000000	-0.000000	0.867104	60.000000
103.791000	59.117015	0.882985	0.000000	-0.000000	0.882985	60.000000
103.694000	59.116235	0.883765	0.000000	-0.000000	0.883765	60.000000
103.603000	59.109411	0.890589	0.000000	-0.000000	0.890589	60.000000
103.504000	59.106934	0.893066	0.000000	-0.000000	0.893066	60.000000
103.409000	59.106155	0.893845	0.000000	0.000000	0.893845	60.000000
103.311000	59.118467	0.881533	0.000000	-0.000000	0.881533	60.000000
103.217000	59.115875	0.884125	0.000000	-0.000000	0.884125	60.000000
103.125000	59.109288	0.890712	0.000000	0.000000	0.890712	60.000000
103.026000	59.115144	0.884856	0.000000	0.000000	0.884856	60.000000
102.929000	59.125828	0.874172	0.000000	0.000000	0.874172	60.000000
102.833000	59.136759	0.863241	0.000000	0.000000	0.863241	60.000000
102.737000	59.147501	0.852499	0.000000	-0.000000	0.852499	60.000000
102.644000	59.141095	0.858905	0.000000	-0.000000	0.858905	60.000000
102.546000	59.130358	0.869642	0.000000	0.000000	0.869642	60.000000
102.449000	59.134880	0.865120	0.000000	-0.000000	0.865120	60.000000
102.352000	59.129031	0.870969	0.000000	0.000000	0.870969	60.000000
102.258000	59.134222	0.865778	0.000000	0.000000	0.865778	60.000000
102.162000	59.144848	0.855152	0.000000	0.000000	0.855152	60.000000
102.069000	59.151901	0.848099	0.000000	0.000000	0.848099	60.000000
101.976000	59.161261	0.838739	0.000000	0.000000	0.838739	60.000000
101.880000	59.164824	0.835176	0.000000	-0.000000	0.835176	60.000000
101.783000	59.163918	0.836082	0.000000	0.000000	0.836082	60.000000
101.690000	59.165248	0.834752	0.000000	0.000000	0.834752	60.000000
101.595000	59.166875	0.833125	0.000000	-0.000000	0.833125	60.000000
101.496000	59.157099	0.842901	0.000000	-0.000000	0.842901	60.000000
101.401000	59.144423	0.855577	0.000000	0.000000	0.855577	60.000000
101.307000	59.149068	0.850932	0.000000	0.000000	0.850932	60.000000
101.208000	59.156614	0.843386	0.000000	0.000000	0.843386	60.000000
101.111000	59.161261	0.838739	0.000000	-0.000000	0.838739	60.000000
101.014000	59.151301	0.848699	0.000000	-0.000000	0.848699	60.000000
100.920000	59.139353	0.860647	0.000000	-0.000000	0.860647	60.000000
100.826000	59.132407	0.867593	0.000000	-0.000000	0.867593	60.000000
100.726000	59.129694	0.870306	0.000000	-0.000000	0.870306	60.000000
100.632000	59.127585	0.872415	0.000000	-0.000000	0.872415	60.000000
100.536000	59.123291	0.876709	0.000000	-0.000000	0.876709	60.000000
100.438000	59.113640	0.886360	0.000000	-0.000000	0.886360	60.000000
100.341000	59.099154	0.900846	0.000000	-0.000000	0.900846	60.000000
100.244000	59.076634	0.923366	0.000000	-0.000000	0.923366	60.000000
100.148000	59.076096	0.923904	0.000000	0.000000	0.923904	60.000000
100.031000	59.088833	0.911167	0.000000	-0.000000	0.911167	60.000000
99.934000	59.088348	0.911652	0.000000	0.000000	0.911652	60.000000
99.837000	59.094558	0.905442	0.000000	0.000000	0.905442	60.000000
99.736000	59.105427	0.894573	0.000000	0.000000	0.894573	60.000000
99.642000	59.113759	0.886241	0.000000	0.000000	0.886241	60.000000
99.552000	59.119133	0.880867	0.000000	-0.000000	0.880867	60.000000
99.452000	59.115632	0.884368	0.000000	-0.000000	0.884368	60.000000
99.357000	59.108864	0.891136	0.000000	-0.000000	0.891136	60.000000
99.264000	59.102227	0.897773	0.000000	0.000000	0.897773	60.000000
99.167000	59.103493	0.896507	0.000000	-0.000000	0.896507	60.000000
99.072000	59.103134	0.896866	0.000000	0.000000	0.896866	60.000000
98.981000	59.109351	0.890649	0.000000	0.000000	0.890649	60.000000
98.886000	59.130058	0.869942	0.000000	0.000000	0.869942	60.000000
98.790000	59.135909	0.864091	0.000000	-0.000000	0.864091	60.000000
98.695000	59.125104	0.874896	0.000000	-0.000000	0.874896	60.000000
98.600000	59.110919	0.889081	0.000000	-0.000000	0.889081	60.000000
98.506000	59.097759	0.902241	0.000000	-0.000000	0.902241	60.000000
98.413000	59.088885	0.911115	0.000000	0.000000	0.911115	60.000000
98.315000	59.092990	0.907010	0.000000	0.000000	0.907010	60.000000
98.218000	59.101325	0.898675	0.000000	0.000000	0.898675	60.000000
98.121000	59.123056	0.876944	0.000000	0.000000	0.876944	60.000000
98.021000	59.130482	0.869518	0.000000	0.000000	0.869518	60.000000
97.857000	59.131388	0.868612	0.000000	0.000000	0.868612	60.000000
97.761000	59.133912	0.866088	0.000000	-0.000000	0.866088	60.000000
97.668000	59.128844	0.871156	0.000000	-0.000000	0.871156	60.000000
97.575000	59.121719	0.878281	0.000000	-0.000000	0.878281	60.000000
97.485000	59.115206	0.884794	0.000000	-0.000000	0.884794	60.000000
97.392000	59.110494	0.889506	0.000000	0.000000	0.889506	60.000000
97.295000	59.111400	0.888600	0.000000	-0.000000	0.888600	60.000000
97.198000	59.102954	0.897046	0.000000	-0.000000	0.897046	60.000000
97.099000	59.093654	0.906346	0.000000	-0.000000	0.906346	60.000000
97.005000	59.088411	0.911589	0.000000	0.000000	0.911589	60.000000
96.912000	59.092930	0.907070	0.000000	0.000000	0.907070	60.000000
96.820000	59.100654	0.899346	0.000000	0.000000	0.899346	60.000000
96.721000	59.105490	0.894510	0.000000	-0.000000	0.894510	60.000000
96.626000	59.101141	0.898859	0.000000	-0.000000	0.898859	60.000000
96.532000	59.098123	0.901877	0.000000	0.000000	0.901877	60.000000
96.437000	59.101503	0.898497	0.000000	-0.000000	0.898497	60.000000
96.343000	59.094020	0.905980	0.000000	-0.000000	0.905980	60.000000
96.250000	59.087139	0.912861	0.000000	0.000000	0.912861	60.000000
96.155000	59.090756	0.909244	0.000000	0.000000	0.909244	60.000000
96.059000	59.091848	0.908152	0.000000	-0.000000	0.908152	60.000000
95.960000	59.087194	0.912806	0.000000	-0.000000	0.912806	60.000000
95.866000	59.082733	0.917267	0.000000	0.000000	0.917267	60.000000
95.773000	59.085329	0.914671	0.000000	0.000000	0.914671	60.000000
95.673000	59.089305	0.910695	0.000000	-0.000000	0.910695	60.000000
95.576000	59.086598	0.913402	0.000000	-0.000000	0.913402	60.000000
95.479000	59.080257	0.919743	0.000000	-0.000000	0.919743	60.000000
95.383000	59.076995	0.923005	0.000000	0.000000	0.923005	60.000000
95.286000	59.083212	0.916788	0.000000	0.000000	0.916788	60.000000
95.188000	59.085992	0.914008	0.000000	-0.000000	0.914008	60.000000
95.094000	59.085029	0.914971	0.000000	0.000000	0.914971	60.000000
94.999000	59.091541	0.908459	0.000000	0.000000	0.908459	60.000000
94.904000	59.100544	0.899456	0.000000	0.000000	0.899456	60.000000
94.814000	59.111644	0.888356	0.000000	0.000000	0.888356	60.000000
94.726000	59.124015	0.875985	0.000000	0.000000	0.875985	60.000000
94.633000	59.130478	0.869522	0.000000	0.000000	0.869522	60.000000
94.540000	59.132409	0.867591	0.000000	-0.000000	0.867591	60.000000
94.446000	59.128486	0.871514	0.000000	-0.000000	0.871514	60.000000
94.351000	59.124322	0.875678	0.000000	-0.000000	0.875678	60.000000
94.256000	59.123952	0.876048	0.000000	0.000000	0.876048	60.000000
94.161000	59.126617	0.873383	0.000000	0.000000	0.873383	60.000000
94.066000	59.131136	0.868864	0.000000	-0.000000	0.868864	60.000000
93.973000	59.130298	0.869702	0.000000	-0.000000	0.869702	60.000000
93.881000	59.127645	0.872355	0.000000	0.000000	0.872355	60.000000
93.790000	59.132414	0.867586	0.000000	0.000000	0.867586	60.000000
93.694000	59.136877	0.863123	0.000000	-0.000000	0.863123	60.000000
93.598000	59.134699	0.865301	0.000000	0.000000	0.865301	60.000000
93.505000	59.137910	0.862090	0.000000	0.000000	0.862090	60.000000
93.410000	59.142370	0.857630	0.000000	0.000000	0.857630	60.000000
93.317000	59.148584	0.851416	0.000000	0.000000	0.851416	60.000000
93.225000	59.154262	0.845738	0.000000	0.000000	0.845738	60.000000
93.135000	59.155049	0.844951	0.000000	0.000000	0.844951	60.000000
93.041000	59.161441	0.838559	0.000000	0.000000	0.838559	60.000000
92.944000	59.166333	0.833667	0.000000	-0.000000	0.833667	60.000000
92.849000	59.160297	0.839703	0.000000	-0.000000	0.839703	60.000000
92.756000	59.150097	0.849903	0.000000	-0.000000	0.849903	60.000000
92.661000	59.139829	0.860171	0.000000	-0.000000	0.860171	60.000000
92.496000	59.129817	0.870183	0.000000	-0.000000	0.870183	60.000000
92.400000	59.126795	0.873205	0.000000	-0.000000	0.873205	60.000000
92.308000	59.117559	0.882441	0.000000	-0.000000	0.882441	60.000000
92.216000	59.108752	0.891248	0.000000	-0.000000	0.891248	60.000000
92.120000	59.104763	0.895237	0.000000	-0.000000	0.895237	60.000000
92.023000	59.098493	0.901507	0.000000	-0.000000	0.901507	60.000000
91.933000	59.097940	0.902060	0.000000	-0.000000	0.902060	60.000000
91.839000	59.097644	0.902356	0.000000	0.000000	0.902356	60.000000
91.746000	59.104523	0.895477	0.000000	0.000000	0.895477	60.000000
91.651000	59.109890	0.890110	0.000000	0.000000	0.890110	60.000000
91.556000	59.114727	0.885273	0.000000	0.000000	0.885273	60.000000
91.462000	59.119010	0.880990	0.000000	0.000000	0.880990	60.000000
91.367000	59.120880	0.879120	0.000000	0.000000	0.879120	60.000000
91.274000	59.131446	0.868554	0.000000	0.000000	0.868554	60.000000
91.179000	59.131564	0.868436	0.000000	-0.000000	0.868436	60.000000
91.084000	59.129567	0.870433	0.000000	0.000000	0.870433	60.000000
90.990000	59.134338	0.865662	0.000000	0.000000	0.865662	60.000000
90.895000	59.140741	0.859259	0.000000	0.000000	0.859259	60.000000
90.801000	59.144845	0.855155	0.000000	-0.000000	0.855155	60.000000
90.708000	59.143572	0.856428	0.000000	0.000000	0.856428	60.000000
90.613000	59.144121	0.855879	0.000000	0.000000	0.855879	60.000000
90.522000	59.146412	0.853588	0.000000	0.000000	0.853588	60.000000
90.434000	59.147265	0.852735	0.000000	-0.000000	0.852735	60.000000
90.342000	59.143455	0.856545	0.000000	-0.000000	0.856545	60.000000
90.249000	59.141525	0.858475	0.000000	-0.000000	0.858475	60.000000
90.151000	59.137171	0.862829	0.000000	0.000000	0.862829	60.000000
90.038000	59.137596	0.862404	0.000000	-0.000000	0.862404	60.000000
89.942000	59.136333	0.863667	0.000000	-0.000000	0.863667	60.000000
89.845000	59.132953	0.867047	0.000000	-0.000000	0.867047	60.000000
89.749000	59.128245	0.871755	0.000000	-0.000000	0.871755	60.000000
89.658000	59.128242	0.871758	0.000000	0.000000	0.871758	60.000000
89.564000	59.131501	0.868499	0.000000	0.000000	0.868499	60.000000
89.472000	59.138151	0.861849	0.000000	0.000000	0.861849	60.000000
89.372000	59.139705	0.860295	0.000000	0.000000	0.860295	60.000000
89.279000	59.140620	0.859380	0.000000	0.000000	0.859380	60.000000
89.184000	59.151662	0.848338	0.000000	0.000000	0.848338	60.000000
89.085000	59.152391	0.847609	0.000000	-0.000000	0.847609	60.000000
88.990000	59.151488	0.848512	0.000000	0.000000	0.848512	60.000000
88.899000	59.152206	0.847794	0.000000	0.000000	0.847794	60.000000
88.804000	59.154138	0.845862	0.000000	-0.000000	0.845862	60.000000
88.708000	59.153112	0.846888	0.000000	-0.000000	0.846888	60.000000
88.611000	59.146778	0.853222	0.000000	-0.000000	0.853222	60.000000
88.516000	59.139172	0.860828	0.000000	0.000000	0.860828	60.000000
88.423000	59.139597	0.860403	0.000000	-0.000000	0.860403	60.000000
88.327000	59.138870	0.861130	0.000000	-0.000000	0.861130	60.000000
88.229000	59.135307	0.864693	0.000000	-0.000000	0.864693	60.000000
88.132000	59.126919	0.873081	0.000000	-0.000000	0.873081	60.000000
88.036000	59.112791	0.887209	0.000000	-0.000000	0.887209	60.000000
87.935000	59.100657	0.899343	0.000000	-0.000000	0.899343	60.000000
87.840000	59.092628	0.907372	0.000000	-0.000000	0.907372	60.000000
87.748000	59.092276	0.907724	0.000000	-0.000000	0.907724	60.000000
87.655000	59.090092	0.909908	0.000000	-0.000000	0.909908	60.000000
87.559000	59.087499	0.912501	0.000000	-0.000000	0.912501	60.000000
87.463000	59.085206	0.914794	0.000000	-0.000000	0.914794	60.000000
87.368000	59.073733	0.926267	0.000000	-0.000000	0.926267	60.000000
87.275000	59.067461	0.932539	0.000000	0.000000	0.932539	60.000000
87.180000	59.068365	0.931635	0.000000	0.000000	0.931635	60.000000
87.085000	59.068849	0.931151	0.000000	-0.000000	0.931151	60.000000
86.992000	59.065050	0.934950	0.000000	0.000000	0.934950	60.000000
86.896000	59.065407	0.934593	0.000000	0.000000	0.934593	60.000000
86.806000	59.067464	0.932536	0.000000	0.000000	0.932536	60.000000
86.708000	59.069207	0.930793	0.000000	-0.000000	0.930793	60.000000
86.613000	59.057563	0.942437	0.000000	-0.000000	0.942437	60.000000
86.519000	59.056599	0.943401	0.000000	0.000000	0.943401	60.000000
86.422000	59.061664	0.938336	0.000000	0.000000	0.938336	60.000000
86.327000	59.071626	0.928374	0.000000	0.000000	0.928374	60.000000
86.233000	59.076752	0.923248	0.000000	0.000000	0.923248	60.000000
86.137000	59.078260	0.921740	0.000000	-0.000000	0.921740	60.000000
86.039000	59.069395	0.930605	0.000000	-0.000000	0.930605	60.000000
85.945000	59.064866	0.935134	0.000000	0.000000	0.935134	60.000000
85.851000	59.065829	0.934171	0.000000	-0.000000	0.934171	60.000000
85.755000	59.061604	0.938396	0.000000	-0.000000	0.938396	60.000000
85.662000	59.061126	0.938874	0.000000	-0.000000	0.938874	60.000000
85.570000	59.059616	0.940384	0.000000	-0.000000	0.940384	60.000000
85.477000	59.056717	0.943283	0.000000	-0.000000	0.943283	60.000000
85.384000	59.054007	0.945993	0.000000	-0.000000	0.945993	60.000000
