Zeit (s)	Istwert	P	I	D	Regelausgang	Sollwert
137.390000	40.008364	-0.036800	0.000000	-0.000000	-0.036800	40.000000
137.293000	40.001869	-0.008223	0.000000	-0.000000	-0.008223	40.000000
137.192000	39.993034	0.030649	0.000000	-0.000000	0.030649	40.000000
137.096000	39.985416	0.064171	0.000000	-0.000000	0.064171	40.000000
136.990000	39.975214	0.109059	0.000000	-0.000000	0.109059	40.000000
136.891000	39.967181	0.144404	0.000000	-0.000000	0.144404	40.000000
136.792000	39.958543	0.182412	0.000000	-0.000000	0.182412	40.000000
136.693000	39.945519	0.239718	0.000000	-0.000000	0.239718	40.000000
136.593000	39.932859	0.295422	0.000000	-0.000000	0.295422	40.000000
136.492000	39.913834	0.379128	0.000000	-0.000000	0.379128	40.000000
136.392000	39.897998	0.448810	0.000000	-0.000000	0.448810	40.000000
136.294000	39.882454	0.517201	0.000000	-0.000000	0.517201	40.000000
136.193000	39.861336	0.610122	0.000000	-0.000000	0.610122	40.000000
136.093000	39.849696	0.661339	0.000000	-0.000000	0.661339	40.000000
135.991000	39.843692	0.687757	0.000000	-0.000000	0.687757	40.000000
135.894000	39.836794	0.718105	0.000000	-0.000000	0.718105	40.000000
135.792000	39.829466	0.750348	0.000000	-0.000000	0.750348	40.000000
135.693000	39.820828	0.788356	0.000000	-0.000000	0.788356	40.000000
135.594000	39.814415	0.816575	0.000000	-0.000000	0.816575	40.000000
135.495000	39.810513	0.833743	0.000000	-0.000000	0.833743	40.000000
135.394000	39.807032	0.849058	0.000000	-0.000000	0.849058	40.000000
135.292000	39.804276	0.861187	0.000000	0.000000	0.861187	40.000000
135.191000	39.808352	0.843251	0.000000	0.000000	0.843251	40.000000
135.093000	39.811594	0.828986	0.000000	0.000000	0.828986	40.000000
134.994000	39.817714	0.802058	0.000000	0.000000	0.802058	40.000000
134.894000	39.825992	0.765633	0.000000	0.000000	0.765633	40.000000
134.792000	39.830314	0.746617	0.000000	0.000000	0.746617	40.000000
134.691000	39.836490	0.719443	0.000000	0.000000	0.719443	40.000000
134.594000	39.847717	0.670044	0.000000	0.000000	0.670044	40.000000
134.494000	39.857729	0.625994	0.000000	0.000000	0.625994	40.000000
134.394000	39.865838	0.590314	0.000000	0.000000	0.590314	40.000000
134.295000	39.875616	0.547291	0.000000	0.000000	0.547291	40.000000
134.196000	39.888452	0.490813	0.000000	0.000000	0.490813	40.000000
134.093000	39.901297	0.434293	0.000000	0.000000	0.434293	40.000000
133.994000	39.913596	0.380178	0.000000	0.000000	0.380178	40.000000
133.891000	39.927698	0.318128	0.000000	0.000000	0.318128	40.000000
133.796000	39.944199	0.245525	0.000000	0.000000	0.245525	40.000000
133.697000	39.962676	0.164224	0.000000	0.000000	0.164224	40.000000
133.597000	39.968863	0.137002	0.000000	0.000000	0.137002	40.000000
133.495000	39.980497	0.085814	0.000000	0.000000	0.085814	40.000000
133.393000	39.991536	0.037242	0.000000	0.000000	0.037242	40.000000
133.296000	39.999939	0.000266	0.000000	0.000000	0.000266	40.000000
133.192000	40.007706	-0.033905	0.000000	0.000000	-0.033905	40.000000
133.094000	40.017518	-0.077080	0.000000	0.000000	-0.077080	40.000000
132.992000	40.024195	-0.106458	0.000000	0.000000	-0.106458	40.000000
132.893000	40.031782	-0.139842	0.000000	0.000000	-0.139842	40.000000
132.792000	40.038157	-0.167889	0.000000	0.000000	-0.167889	40.000000
132.693000	40.040089	-0.176391	0.000000	-0.000000	-0.176391	40.000000
132.594000	40.039299	-0.172914	0.000000	0.000000	-0.172914	40.000000
132.490000	40.039547	-0.174008	0.000000	-0.000000	-0.174008	40.000000
132.392000	40.038643	-0.170031	0.000000	-0.000000	-0.170031	40.000000
132.294000	40.033402	-0.146967	0.000000	-0.000000	-0.146967	40.000000
132.193000	40.028169	-0.123944	0.000000	-0.000000	-0.123944	40.000000
132.096000	40.023052	-0.101427	0.000000	-0.000000	-0.101427	40.000000
131.992000	40.013539	-0.059570	0.000000	-0.000000	-0.059570	40.000000
131.892000	40.005598	-0.024633	0.000000	-0.000000	-0.024633	40.000000
131.794000	39.997183	0.012396	0.000000	-0.000000	0.012396	40.000000
131.694000	39.983495	0.072623	0.000000	-0.000000	0.072623	40.000000
131.594000	39.970957	0.127787	0.000000	-0.000000	0.127787	40.000000
131.493000	39.957875	0.185351	0.000000	-0.000000	0.185351	40.000000
131.396000	39.945692	0.238956	0.000000	-0.000000	0.238956	40.000000
131.292000	39.928417	0.314966	0.000000	-0.000000	0.314966	40.000000
131.193000	39.910419	0.394156	0.000000	-0.000000	0.394156	40.000000
131.095000	39.901414	0.433777	0.000000	-0.000000	0.433777	40.000000
130.992000	39.880900	0.524040	0.000000	-0.000000	0.524040	40.000000
130.895000	39.868176	0.580026	0.000000	-0.000000	0.580026	40.000000
130.796000	39.856772	0.630205	0.000000	-0.000000	0.630205	40.000000
130.693000	39.842729	0.691992	0.000000	-0.000000	0.691992	40.000000
130.595000	39.832475	0.737109	0.000000	-0.000000	0.737109	40.000000
130.498000	39.826591	0.762999	0.000000	-0.000000	0.762999	40.000000
130.401000	39.813395	0.821062	0.000000	-0.000000	0.821062	40.000000
130.302000	39.808719	0.841638	0.000000	-0.000000	0.841638	40.000000
130.206000	39.804210	0.861475	0.000000	-0.000000	0.861475	40.000000
130.092000	39.803974	0.862513	0.000000	-0.000000	0.862513	40.000000
129.992000	39.801395	0.873863	0.000000	0.000000	0.873863	40.000000
129.892000	39.804514	0.860137	0.000000	-0.000000	0.860137	40.000000
129.793000	39.801809	0.872038	0.000000	-0.000000	0.872038	40.000000
129.693000	39.800310	0.878637	0.000000	0.000000	0.878637	40.000000
129.592000	39.809672	0.837444	0.000000	0.000000	0.837444	40.000000
129.495000	39.816509	0.807360	0.000000	0.000000	0.807360	40.000000
129.393000	39.828211	0.755873	0.000000	0.000000	0.755873	40.000000
129.298000	39.838475	0.710709	0.000000	0.000000	0.710709	40.000000
129.197000	39.848372	0.667164	0.000000	0.000000	0.667164	40.000000
129.090000	39.858397	0.623055	0.000000	0.000000	0.623055	40.000000
128.993000	39.868418	0.578959	0.000000	0.000000	0.578959	40.000000
128.892000	39.880840	0.524304	0.000000	0.000000	0.524304	40.000000
128.793000	39.895414	0.460177	0.000000	0.000000	0.460177	40.000000
128.696000	39.904774	0.418996	0.000000	0.000000	0.418996	40.000000
128.595000	39.918098	0.360371	0.000000	0.000000	0.360371	40.000000
128.492000	39.931060	0.303335	0.000000	0.000000	0.303335	40.000000
128.393000	39.947560	0.230738	0.000000	0.000000	0.230738	40.000000
128.294000	39.960815	0.172412	0.000000	0.000000	0.172412	40.000000
128.194000	39.971980	0.123289	0.000000	0.000000	0.123289	40.000000
128.094000	39.984097	0.069972	0.000000	0.000000	0.069972	40.000000
127.996000	39.992442	0.033254	0.000000	0.000000	0.033254	40.000000
127.894000	39.997059	0.012942	0.000000	0.000000	0.012942	40.000000
127.792000	40.005782	-0.025439	0.000000	0.000000	-0.025439	40.000000
127.695000	40.009871	-0.043431	0.000000	0.000000	-0.043431	40.000000
127.593000	40.014445	-0.063559	0.000000	0.000000	-0.063559	40.000000
127.495000	40.017033	-0.074944	0.000000	-0.000000	-0.074944	40.000000
127.397000	40.016305	-0.071744	0.000000	0.000000	-0.071744	40.000000
127.294000	40.020282	-0.089242	0.000000	0.000000	-0.089242	40.000000
127.193000	40.020464	-0.090042	0.000000	-0.000000	-0.090042	40.000000
127.092000	40.019445	-0.085559	0.000000	-0.000000	-0.085559	40.000000
126.994000	40.012579	-0.055346	0.000000	-0.000000	-0.055346	40.000000
126.893000	40.005899	-0.025957	0.000000	-0.000000	-0.025957	40.000000
126.796000	40.002707	-0.011912	0.000000	-0.000000	-0.011912	40.000000
126.692000	39.997661	0.010290	0.000000	-0.000000	0.010290	40.000000
126.592000	39.986081	0.061244	0.000000	-0.000000	0.061244	40.000000
126.493000	39.976540	0.103223	0.000000	-0.000000	0.103223	40.000000
126.393000	39.966876	0.145747	0.000000	-0.000000	0.145747	40.000000
126.293000	39.958839	0.181110	0.000000	-0.000000	0.181110	40.000000
126.194000	39.950320	0.218591	0.000000	-0.000000	0.218591	40.000000
126.098000	39.938259	0.271661	0.000000	-0.000000	0.271661	40.000000
125.991000	39.920258	0.350863	0.000000	-0.000000	0.350863	40.000000
125.893000	39.908382	0.403118	0.000000	-0.000000	0.403118	40.000000
125.792000	39.900275	0.438792	0.000000	-0.000000	0.438792	40.000000
125.694000	39.889414	0.486578	0.000000	-0.000000	0.486578	40.000000
125.592000	39.874540	0.552025	0.000000	-0.000000	0.552025	40.000000
125.493000	39.862836	0.603523	0.000000	-0.000000	0.603523	40.000000
125.393000	39.849212	0.663468	0.000000	-0.000000	0.663468	40.000000
125.293000	39.836249	0.720504	0.000000	-0.000000	0.720504	40.000000
125.193000	39.832173	0.738441	0.000000	-0.000000	0.738441	40.000000
125.096000	39.826355	0.764038	0.000000	-0.000000	0.764038	40.000000
124.991000	39.822813	0.779622	0.000000	-0.000000	0.779622	40.000000
124.895000	39.818374	0.799154	0.000000	0.000000	0.799154	40.000000
124.793000	39.819634	0.793611	0.000000	0.000000	0.793611	40.000000
124.690000	39.822810	0.779634	0.000000	-0.000000	0.779634	40.000000
124.593000	39.818490	0.798644	0.000000	0.000000	0.798644	40.000000
124.495000	39.820884	0.788110	0.000000	0.000000	0.788110	40.000000
124.393000	39.829055	0.752160	0.000000	0.000000	0.752160	40.000000
124.295000	39.831818	0.740001	0.000000	0.000000	0.740001	40.000000
124.192000	39.837875	0.713348	0.000000	0.000000	0.713348	40.000000
124.093000	39.843877	0.686942	0.000000	0.000000	0.686942	40.000000
123.994000	39.849450	0.662419	0.000000	0.000000	0.662419	40.000000
123.897000	39.857381	0.627525	0.000000	0.000000	0.627525	40.000000
123.793000	39.864279	0.597171	0.000000	0.000000	0.597171	40.000000
123.693000	39.872496	0.561016	0.000000	0.000000	0.561016	40.000000
123.593000	39.880957	0.523788	0.000000	0.000000	0.523788	40.000000
123.493000	39.892833	0.471533	0.000000	0.000000	0.471533	40.000000
123.394000	39.910958	0.391786	0.000000	0.000000	0.391786	40.000000
123.297000	39.925057	0.329747	0.000000	0.000000	0.329747	40.000000
123.198000	39.937295	0.275902	0.000000	0.000000	0.275902	40.000000
123.092000	39.947378	0.231536	0.000000	0.000000	0.231536	40.000000
122.993000	39.959377	0.178741	0.000000	0.000000	0.178741	40.000000
122.893000	39.967174	0.144434	0.000000	0.000000	0.144434	40.000000
122.792000	39.983737	0.071555	0.000000	0.000000	0.071555	40.000000
122.695000	39.997117	0.012684	0.000000	0.000000	0.012684	40.000000
122.596000	40.008789	-0.038671	0.000000	0.000000	-0.038671	40.000000
122.493000	40.014864	-0.065401	0.000000	0.000000	-0.065401	40.000000
122.396000	40.024131	-0.106175	0.000000	0.000000	-0.106175	40.000000
122.294000	40.027265	-0.119967	0.000000	0.000000	-0.119967	40.000000
122.192000	40.029854	-0.131357	0.000000	0.000000	-0.131357	40.000000
122.093000	40.037378	-0.164465	0.000000	0.000000	-0.164465	40.000000
121.997000	40.040450	-0.177980	0.000000	-0.000000	-0.177980	40.000000
121.895000	40.038817	-0.170796	0.000000	-0.000000	-0.170796	40.000000
121.793000	40.038470	-0.169266	0.000000	-0.000000	-0.169266	40.000000
121.691000	40.037562	-0.165271	0.000000	-0.000000	-0.165271	40.000000
121.592000	40.033527	-0.147520	0.000000	-0.000000	-0.147520	40.000000
121.495000	40.025766	-0.113371	0.000000	-0.000000	-0.113371	40.000000
121.395000	40.010291	-0.045279	0.000000	-0.000000	-0.045279	40.000000
121.292000	39.995446	0.020039	0.000000	-0.000000	0.020039	40.000000
121.194000	39.985598	0.063367	0.000000	-0.000000	0.063367	40.000000
121.095000	39.970180	0.131207	0.000000	-0.000000	0.131207	40.000000
120.993000	39.956191	0.192759	0.000000	-0.000000	0.192759	40.000000
120.895000	39.941441	0.257660	0.000000	-0.000000	0.257660	40.000000
120.792000	39.924823	0.330779	0.000000	-0.000000	0.330779	40.000000
120.692000	39.912100	0.386759	0.000000	-0.000000	0.386759	40.000000
120.593000	39.897580	0.450646	0.000000	-0.000000	0.450646	40.000000
120.496000	39.883653	0.511928	0.000000	-0.000000	0.511928	40.000000
120.394000	39.867989	0.580848	0.000000	-0.000000	0.580848	40.000000
120.300000	39.856718	0.630440	0.000000	-0.000000	0.630440	40.000000
120.204000	39.843753	0.687487	0.000000	-0.000000	0.687487	40.000000
120.093000	39.830612	0.745309	0.000000	-0.000000	0.745309	40.000000
119.993000	39.817469	0.803137	0.000000	-0.000000	0.803137	40.000000
119.894000	39.805709	0.854882	0.000000	-0.000000	0.854882	40.000000
119.793000	39.798390	0.887083	0.000000	-0.000000	0.887083	40.000000
119.693000	39.797670	0.890251	0.000000	0.000000	0.890251	40.000000
119.595000	39.798152	0.888133	0.000000	0.000000	0.888133	40.000000
119.492000	39.798337	0.887318	0.000000	0.000000	0.887318	40.000000
119.399000	39.803550	0.864378	0.000000	0.000000	0.864378	40.000000
119.306000	39.809733	0.837174	0.000000	0.000000	0.837174	40.000000
119.208000	39.819203	0.795506	0.000000	0.000000	0.795506	40.000000
119.112000	39.824252	0.773293	0.000000	0.000000	0.773293	40.000000
119.014000	39.834269	0.729214	0.000000	0.000000	0.729214	40.000000
118.924000	39.845426	0.680126	0.000000	0.000000	0.680126	40.000000
118.830000	39.859710	0.617278	0.000000	0.000000	0.617278	40.000000
118.730000	39.875254	0.548881	0.000000	0.000000	0.548881	40.000000
118.633000	39.887017	0.497124	0.000000	0.000000	0.497124	40.000000
118.535000	39.903275	0.425589	0.000000	0.000000	0.425589	40.000000
118.442000	39.915461	0.371973	0.000000	0.000000	0.371973	40.000000
118.348000	39.924098	0.333970	0.000000	0.000000	0.333970	40.000000
118.250000	39.937775	0.273791	0.000000	0.000000	0.273791	40.000000
118.156000	39.951755	0.212279	0.000000	0.000000	0.212279	40.000000
118.057000	39.962434	0.165291	0.000000	0.000000	0.165291	40.000000
117.955000	39.976906	0.101616	0.000000	0.000000	0.101616	40.000000
117.860000	39.984696	0.067338	0.000000	0.000000	0.067338	40.000000
117.694000	39.996404	0.015822	0.000000	0.000000	0.015822	40.000000
117.596000	39.999698	0.001328	0.000000	0.000000	0.001328	40.000000
117.494000	40.007644	-0.033635	0.000000	0.000000	-0.033635	40.000000
117.394000	40.010285	-0.045255	0.000000	-0.000000	-0.045255	40.000000
117.294000	40.005959	-0.026221	0.000000	0.000000	-0.026221	40.000000
117.194000	40.006974	-0.030687	0.000000	0.000000	-0.030687	40.000000
117.094000	40.007818	-0.034400	0.000000	0.000000	-0.034400	40.000000
116.994000	40.007821	-0.034411	0.000000	0.000000	-0.034411	40.000000
116.895000	40.012946	-0.056964	0.000000	-0.000000	-0.056964	40.000000
116.792000	40.011802	-0.051927	0.000000	-0.000000	-0.051927	40.000000
116.693000	40.007523	-0.033099	0.000000	-0.000000	-0.033099	40.000000
116.595000	39.997963	0.008965	0.000000	-0.000000	0.008965	40.000000
116.494000	39.988602	0.050152	0.000000	-0.000000	0.050152	40.000000
116.398000	39.977555	0.098759	0.000000	-0.000000	0.098759	40.000000
116.296000	39.964900	0.154440	0.000000	-0.000000	0.154440	40.000000
116.193000	39.943955	0.246598	0.000000	-0.000000	0.246598	40.000000
116.095000	39.934118	0.289879	0.000000	-0.000000	0.289879	40.000000
115.994000	39.920376	0.350347	0.000000	-0.000000	0.350347	40.000000
115.895000	39.914312	0.377029	0.000000	-0.000000	0.377029	40.000000
115.794000	39.900332	0.438540	0.000000	-0.000000	0.438540	40.000000
115.696000	39.888388	0.491094	0.000000	-0.000000	0.491094	40.000000
115.594000	39.881976	0.519307	0.000000	-0.000000	0.519307	40.000000
115.493000	39.876097	0.545174	0.000000	-0.000000	0.545174	40.000000
115.392000	39.871175	0.566829	0.000000	-0.000000	0.566829	40.000000
115.293000	39.862358	0.605623	0.000000	-0.000000	0.605623	40.000000
115.193000	39.856954	0.629402	0.000000	-0.000000	0.629402	40.000000
115.097000	39.849273	0.663199	0.000000	-0.000000	0.663199	40.000000
114.994000	39.839856	0.704632	0.000000	-0.000000	0.704632	40.000000
114.892000	39.837391	0.715477	0.000000	0.000000	0.715477	40.000000
114.793000	39.842556	0.692755	0.000000	0.000000	0.692755	40.000000
114.695000	39.844293	0.685112	0.000000	-0.000000	0.685112	40.000000
114.596000	39.842374	0.693552	0.000000	0.000000	0.693552	40.000000
114.501000	39.843626	0.688045	0.000000	0.000000	0.688045	40.000000
114.404000	39.844718	0.683241	0.000000	0.000000	0.683241	40.000000
114.306000	39.846035	0.677446	0.000000	0.000000	0.677446	40.000000
114.212000	39.851614	0.652899	0.000000	0.000000	0.652899	40.000000
114.117000	39.858090	0.624404	0.000000	0.000000	0.624404	40.000000
114.019000	39.865540	0.591622	0.000000	0.000000	0.591622	40.000000
113.925000	39.868713	0.577663	0.000000	0.000000	0.577663	40.000000
113.832000	39.871351	0.566055	0.000000	0.000000	0.566055	40.000000
113.736000	39.878315	0.535414	0.000000	0.000000	0.535414	40.000000
113.644000	39.886059	0.501341	0.000000	0.000000	0.501341	40.000000
113.551000	39.891694	0.476548	0.000000	0.000000	0.476548	40.000000
113.460000	39.899197	0.443531	0.000000	0.000000	0.443531	40.000000
113.366000	39.911076	0.391264	0.000000	0.000000	0.391264	40.000000
113.269000	39.921514	0.345337	0.000000	0.000000	0.345337	40.000000
113.172000	39.929503	0.310186	0.000000	0.000000	0.310186	40.000000
113.076000	39.936396	0.279855	0.000000	0.000000	0.279855	40.000000
112.917000	39.944677	0.243419	0.000000	0.000000	0.243419	40.000000
112.820000	39.948451	0.226814	0.000000	0.000000	0.226814	40.000000
112.694000	39.957519	0.186917	0.000000	0.000000	0.186917	40.000000
112.595000	39.961114	0.171098	0.000000	0.000000	0.171098	40.000000
112.492000	39.966278	0.148375	0.000000	0.000000	0.148375	40.000000
112.393000	39.971323	0.126180	0.000000	-0.000000	0.126180	40.000000
112.296000	39.971077	0.127260	0.000000	-0.000000	0.127260	40.000000
112.194000	39.968674	0.137835	0.000000	0.000000	0.137835	40.000000
112.096000	39.969699	0.133324	0.000000	-0.000000	0.133324	40.000000
111.994000	39.965674	0.151032	0.000000	0.000000	0.151032	40.000000
111.892000	39.968674	0.137835	0.000000	-0.000000	0.137835	40.000000
111.792000	39.964719	0.155238	0.000000	-0.000000	0.155238	40.000000
111.696000	39.962675	0.164230	0.000000	-0.000000	0.164230	40.000000
111.594000	39.956562	0.191129	0.000000	-0.000000	0.191129	40.000000
111.494000	39.954757	0.199070	0.000000	-0.000000	0.199070	40.000000
111.393000	39.949774	0.220995	0.000000	-0.000000	0.220995	40.000000
111.297000	39.945463	0.239964	0.000000	-0.000000	0.239964	40.000000
111.195000	39.939153	0.267726	0.000000	-0.000000	0.267726	40.000000
111.094000	39.937115	0.276694	0.000000	-0.000000	0.276694	40.000000
111.003000	39.929555	0.309957	0.000000	-0.000000	0.309957	40.000000
110.909000	39.925057	0.329747	0.000000	-0.000000	0.329747	40.000000
110.812000	39.920076	0.351666	0.000000	-0.000000	0.351666	40.000000
110.716000	39.914918	0.374360	0.000000	-0.000000	0.374360	40.000000
110.618000	39.909637	0.397599	0.000000	-0.000000	0.397599	40.000000
110.521000	39.905251	0.416896	0.000000	-0.000000	0.416896	40.000000
110.428000	39.900698	0.436927	0.000000	-0.000000	0.436927	40.000000
110.332000	39.891698	0.476530	0.000000	-0.000000	0.476530	40.000000
110.236000	39.890494	0.481827	0.000000	-0.000000	0.481827	40.000000
110.141000	39.887253	0.496086	0.000000	-0.000000	0.496086	40.000000
110.026000	39.879703	0.529308	0.000000	-0.000000	0.529308	40.000000
109.933000	39.873692	0.555755	0.000000	-0.000000	0.555755	40.000000
109.835000	39.872499	0.561005	0.000000	-0.000000	0.561005	40.000000
109.743000	39.870455	0.569996	0.000000	-0.000000	0.569996	40.000000
109.651000	39.867396	0.583458	0.000000	-0.000000	0.583458	40.000000
109.554000	39.864335	0.596925	0.000000	-0.000000	0.596925	40.000000
109.454000	39.856297	0.632293	0.000000	-0.000000	0.632293	40.000000
109.358000	39.855628	0.635238	0.000000	0.000000	0.635238	40.000000
109.261000	39.858634	0.622011	0.000000	-0.000000	0.622011	40.000000
109.157000	39.855032	0.637860	0.000000	-0.000000	0.637860	40.000000
109.062000	39.849088	0.664014	0.000000	0.000000	0.664014	40.000000
108.969000	39.850891	0.656078	0.000000	0.000000	0.656078	40.000000
108.872000	39.858875	0.620950	0.000000	0.000000	0.620950	40.000000
108.770000	39.862953	0.603007	0.000000	0.000000	0.603007	40.000000
108.608000	39.871059	0.567339	0.000000	-0.000000	0.567339	40.000000
108.525000	39.870513	0.569744	0.000000	0.000000	0.569744	40.000000
108.430000	39.877289	0.539930	0.000000	0.000000	0.539930	40.000000
108.335000	39.886715	0.498455	0.000000	0.000000	0.498455	40.000000
108.244000	39.893975	0.466512	0.000000	0.000000	0.466512	40.000000
108.152000	39.903214	0.425859	0.000000	0.000000	0.425859	40.000000
108.060000	39.915337	0.372518	0.000000	0.000000	0.372518	40.000000
107.963000	39.922179	0.342411	0.000000	0.000000	0.342411	40.000000
107.861000	39.932617	0.296484	0.000000	0.000000	0.296484	40.000000
107.765000	39.942702	0.252112	0.000000	0.000000	0.252112	40.000000
107.671000	39.949782	0.220960	0.000000	0.000000	0.220960	40.000000
107.572000	39.958116	0.184289	0.000000	0.000000	0.184289	40.000000
107.473000	39.960823	0.172377	0.000000	0.000000	0.172377	40.000000
107.376000	39.968558	0.138345	0.000000	0.000000	0.138345	40.000000
107.278000	39.972940	0.119065	0.000000	0.000000	0.119065	40.000000
107.179000	39.975752	0.106689	0.000000	-0.000000	0.106689	40.000000
107.084000	39.972393	0.121470	0.000000	0.000000	0.121470	40.000000
107.002000	39.976300	0.104279	0.000000	0.000000	0.104279	40.000000
106.795000	39.978936	0.092683	0.000000	-0.000000	0.092683	40.000000
106.695000	39.978219	0.095838	0.000000	-0.000000	0.095838	40.000000
106.598000	39.976240	0.104543	0.000000	-0.000000	0.104543	40.000000
106.493000	39.969999	0.132005	0.000000	-0.000000	0.132005	40.000000
106.394000	39.966636	0.146803	0.000000	-0.000000	0.146803	40.000000
106.296000	39.960393	0.174271	0.000000	-0.000000	0.174271	40.000000
106.193000	39.954040	0.202226	0.000000	-0.000000	0.202226	40.000000
106.093000	39.950202	0.219113	0.000000	-0.000000	0.219113	40.000000
105.997000	39.938917	0.268764	0.000000	-0.000000	0.268764	40.000000
105.895000	39.928354	0.315242	0.000000	-0.000000	0.315242	40.000000
105.796000	39.914317	0.377005	0.000000	-0.000000	0.377005	40.000000
105.694000	39.905143	0.417371	0.000000	-0.000000	0.417371	40.000000
105.593000	39.898595	0.446182	0.000000	-0.000000	0.446182	40.000000
105.495000	39.893321	0.469386	0.000000	-0.000000	0.469386	40.000000
105.397000	39.887552	0.494772	0.000000	-0.000000	0.494772	40.000000
105.296000	39.881080	0.523249	0.000000	-0.000000	0.523249	40.000000
105.194000	39.876387	0.543895	0.000000	-0.000000	0.543895	40.000000
105.096000	39.869857	0.572630	0.000000	-0.000000	0.572630	40.000000
104.994000	39.868537	0.578437	0.000000	-0.000000	0.578437	40.000000
104.895000	39.866076	0.589264	0.000000	-0.000000	0.589264	40.000000
104.795000	39.864279	0.597171	0.000000	-0.000000	0.597171	40.000000
104.694000	39.855574	0.635473	0.000000	0.000000	0.635473	40.000000
104.592000	39.856596	0.630980	0.000000	-0.000000	0.630980	40.000000
104.494000	39.855157	0.637308	0.000000	-0.000000	0.637308	40.000000
104.396000	39.853649	0.643942	0.000000	-0.000000	0.643942	40.000000
104.292000	39.852939	0.647069	0.000000	0.000000	0.647069	40.000000
104.194000	39.855452	0.636012	0.000000	0.000000	0.636012	40.000000
104.092000	39.861277	0.610380	0.000000	0.000000	0.610380	40.000000
103.994000	39.866072	0.589282	0.000000	0.000000	0.589282	40.000000
103.894000	39.866671	0.586648	0.000000	0.000000	0.586648	40.000000
103.795000	39.870634	0.569210	0.000000	0.000000	0.569210	40.000000
103.693000	39.876751	0.542294	0.000000	0.000000	0.542294	40.000000
103.595000	39.883119	0.514275	0.000000	0.000000	0.514275	40.000000
103.494000	39.888217	0.491845	0.000000	0.000000	0.491845	40.000000
103.393000	39.897214	0.452259	0.000000	0.000000	0.452259	40.000000
103.294000	39.899309	0.443038	0.000000	0.000000	0.443038	40.000000
103.196000	39.914256	0.377275	0.000000	0.000000	0.377275	40.000000
103.095000	39.920674	0.349033	0.000000	0.000000	0.349033	40.000000
102.995000	39.927878	0.317336	0.000000	0.000000	0.317336	40.000000
102.896000	39.936812	0.278025	0.000000	0.000000	0.278025	40.000000
102.794000	39.947317	0.231806	0.000000	0.000000	0.231806	40.000000
102.693000	39.953976	0.202508	0.000000	0.000000	0.202508	40.000000
102.595000	39.960818	0.172400	0.000000	0.000000	0.172400	40.000000
102.497000	39.965313	0.152622	0.000000	-0.000000	0.152622	40.000000
102.395000	39.964423	0.156540	0.000000	0.000000	0.156540	40.000000
102.292000	39.965377	0.152340	0.000000	-0.000000	0.152340	40.000000
102.196000	39.963760	0.159455	0.000000	-0.000000	0.159455	40.000000
102.094000	39.956260	0.192454	0.000000	-0.000000	0.192454	40.000000
101.998000	39.951399	0.213845	0.000000	-0.000000	0.213845	40.000000
101.895000	39.947737	0.229958	0.000000	0.000000	0.229958	40.000000
101.793000	39.948279	0.227571	0.000000	0.000000	0.227571	40.000000
101.692000	39.949894	0.220468	0.000000	0.000000	0.220468	40.000000
101.594000	39.954462	0.200367	0.000000	-0.000000	0.200367	40.000000
101.493000	39.953382	0.205118	0.000000	0.000000	0.205118	40.000000
101.395000	39.954221	0.201428	0.000000	-0.000000	0.201428	40.000000
101.294000	39.951041	0.215417	0.000000	-0.000000	0.215417	40.000000
101.195000	39.947189	0.232369	0.000000	-0.000000	0.232369	40.000000
101.095000	39.942518	0.252921	0.000000	-0.000000	0.252921	40.000000
100.996000	39.939765	0.265033	0.000000	-0.000000	0.265033	40.000000
100.893000	39.936582	0.279040	0.000000	-0.000000	0.279040	40.000000
100.793000	39.931362	0.302009	0.000000	-0.000000	0.302009	40.000000
100.695000	39.923381	0.337126	0.000000	-0.000000	0.337126	40.000000
100.594000	39.918036	0.360640	0.000000	-0.000000	0.360640	40.000000
100.496000	39.914433	0.376495	0.000000	-0.000000	0.376495	40.000000
100.400000	39.910061	0.395733	0.000000	-0.000000	0.395733	40.000000
100.304000	39.906875	0.409752	0.000000	-0.000000	0.409752	40.000000
100.206000	39.900096	0.439578	0.000000	-0.000000	0.439578	40.000000
100.094000	39.891280	0.478366	0.000000	-0.000000	0.478366	40.000000
99.995000	39.885155	0.505318	0.000000	-0.000000	0.505318	40.000000
99.895000	39.879038	0.532235	0.000000	-0.000000	0.532235	40.000000
99.798000	39.877355	0.539637	0.000000	-0.000000	0.539637	40.000000
99.696000	39.872259	0.562060	0.000000	-0.000000	0.562060	40.000000
99.595000	39.869790	0.572923	0.000000	0.000000	0.572923	40.000000
99.496000	39.869917	0.572366	0.000000	0.000000	0.572366	40.000000
99.395000	39.872014	0.563140	0.000000	0.000000	0.563140	40.000000
99.295000	39.876461	0.543572	0.000000	-0.000000	0.543572	40.000000
99.193000	39.875374	0.548353	0.000000	-0.000000	0.548353	40.000000
99.095000	39.872434	0.561292	0.000000	0.000000	0.561292	40.000000
98.995000	39.872620	0.560471	0.000000	-0.000000	0.560471	40.000000
98.895000	39.872195	0.562342	0.000000	-0.000000	0.562342	40.000000
98.797000	39.872074	0.562876	0.000000	0.000000	0.562876	40.000000
98.693000	39.872862	0.559409	0.000000	0.000000	0.559409	40.000000
98.596000	39.876401	0.543836	0.000000	0.000000	0.543836	40.000000
98.495000	39.879993	0.528029	0.000000	-0.000000	0.528029	40.000000
