# Zeit (s)	# Kanal 1 (V)	# Kanal 2 (V)	# Kanal 3 (V)	# Kanal 4 (V)	# D0-D7	
-0.0025	0.0874997	0.475	-0.06875	-0.20625	0
-0.002495	0.0874997	0.475	-0.13125	-0.20625	0
-0.00249	0.11875	0.50625	-0.13125	-0.20625	0
-0.002485	0.11875	0.50625	-0.1625	-0.20625	0
-0.00248	0.15	0.5375	-0.13125	-0.20625	0
-0.002475	0.18125	0.5375	-0.19375	-0.175	0
-0.00247	0.18125	0.56875	-0.19375	-0.20625	0
-0.002465	0.2125	0.6	-0.19375	-0.20625	0
-0.00246	0.2125	0.6	-0.25625	-0.20625	0
-0.002455	0.24375	0.63125	-0.31875	-0.20625	0
-0.00245	0.275	0.63125	-0.31875	-0.20625	0
-0.002445	0.30625	0.6625	-0.31875	-0.175	0
-0.00244	0.30625	0.6625	-0.35	-0.20625	0
-0.002435	0.3375	0.69375	-0.38125	-0.20625	0
-0.00243	0.3375	0.69375	-0.38125	-0.20625	0
-0.002425	0.3375	0.725	-0.38125	-0.175	0
-0.00242	0.36875	0.75625	-0.38125	-0.20625	0
-0.002415	0.43125	0.725	-0.4125	-0.20625	0
-0.00241	0.4	0.75625	-0.44375	-0.20625	0
-0.002405	0.43125	0.75625	-0.475	-0.175	0
-0.0024	0.4625	0.75625	-0.50625	-0.175	0
-0.002395	0.49375	0.7875	-0.50625	-0.175	0
-0.00239	0.4625	0.81875	-0.50625	-0.20625	0
-0.002385	0.49375	0.81875	-0.5375	-0.20625	0
-0.00238	0.525	0.81875	-0.56875	-0.20625	0
-0.002375	0.55625	0.85	-0.56875	-0.175	0
-0.00237	0.55625	0.81875	-0.56875	-0.20625	0
-0.002365	0.55625	0.85	-0.6	-0.20625	0
-0.00236	0.5875	0.85	-0.63125	-0.175	0
-0.002355	0.61875	0.88125	-0.6	-0.175	0
-0.00235	0.5875	0.88125	-0.63125	-0.20625	0
-0.002345	0.5875	0.88125	-0.63125	-0.175	0
-0.00234	0.65	0.88125	-0.63125	-0.175	0
-0.002335	0.65	0.88125	-0.6625	-0.175	0
-0.00233	0.65	0.9125	-0.69375	-0.20625	0
-0.002325	0.68125	0.9125	-0.69375	-0.175	0
-0.00232	0.68125	0.9125	-0.69375	-0.175	0
-0.002315	0.68125	0.9125	-0.725	-0.175	0
-0.00231	0.68125	0.9125	-0.725	-0.175	0
-0.002305	0.7125	0.9125	-0.7875	-0.20625	0
-0.0023	0.7125	0.9125	-0.75625	-0.20625	0
-0.002295	0.7125	0.9125	-0.75625	-0.20625	0
-0.00229	0.74375	0.9125	-0.75625	-0.175	0
-0.002285	0.775	0.94375	-0.7875	-0.175	0
-0.00228	0.74375	0.88125	-0.7875	-0.2375	0
-0.002275	0.775	0.94375	-0.7875	-0.20625	0
-0.00227	0.775	0.9125	-0.7875	-0.175	0
-0.002265	0.775	0.94375	-0.81875	-0.175	0
-0.00226	0.775	0.9125	-0.81875	-0.175	0
-0.002255	0.80625	0.88125	-0.81875	-0.2375	0
-0.00225	0.775	0.88125	-0.85	-0.20625	0
-0.002245	0.775	0.88125	-0.81875	-0.20625	0
-0.00224	0.80625	0.88125	-0.85	-0.175	0
-0.002235	0.80625	0.88125	-0.85	-0.20625	0
-0.00223	0.775	0.88125	-0.88125	-0.20625	0
-0.002225	0.8375	0.88125	-0.85	-0.2375	0
-0.00222	0.80625	0.88125	-0.85	-0.20625	0
-0.002215	0.8375	0.88125	-0.85	-0.20625	0
-0.00221	0.80625	0.81875	-0.85	-0.20625	0
-0.002205	0.8375	0.88125	-0.85	-0.20625	0
-0.0022	0.80625	0.81875	-0.85	-0.175	0
-0.002195	0.80625	0.85	-0.85	-0.175	0
-0.00219	0.775	0.7875	-0.88125	-0.175	0
-0.002185	0.8375	0.7875	-0.81875	-0.175	0
-0.00218	0.80625	0.7875	-0.85	-0.2375	0
-0.002175	0.80625	0.75625	-0.85	-0.175	0
-0.00217	0.80625	0.75625	-0.85	-0.175	0
-0.002165	0.80625	0.75625	-0.85	-0.175	0
-0.00216	0.80625	0.75625	-0.81875	-0.175	0
-0.002155	0.80625	0.75625	-0.85	-0.20625	0
-0.00215	0.80625	0.69375	-0.81875	-0.20625	0
-0.002145	0.80625	0.69375	-0.85	-0.20625	0
-0.00214	0.80625	0.6625	-0.81875	-0.20625	0
-0.002135	0.775	0.69375	0.775	-0.20625	0
-0.00213	0.775	0.6625	0.775	-0.175	0
-0.002125	0.775	0.63125	0.775	-0.20625	0
-0.00212	0.74375	0.6	0.775	-0.20625	0
-0.002115	0.74375	0.6	0.74375	-0.20625	0
-0.00211	0.74375	0.5375	0.74375	-0.20625	0
-0.002105	0.7125	0.5375	0.74375	-0.175	0
-0.0021	0.68125	0.50625	0.7125	-0.20625	0
-0.002095	0.7125	0.50625	0.68125	-0.175	0
-0.00209	0.7125	0.50625	0.68125	-0.175	0
-0.002085	0.7125	0.475	0.7125	-0.175	0
-0.00208	0.68125	0.475	0.68125	-0.20625	0
-0.002075	0.68125	0.4125	0.65	-0.175	0
-0.00207	0.65	0.4125	0.68125	-0.20625	0
-0.002065	0.65	0.4125	0.65	-0.20625	0
-0.00206	0.61875	0.38125	0.61875	-0.175	0
-0.002055	0.65	0.35	0.61875	-0.20625	0
-0.00205	0.61875	0.35	0.61875	-0.20625	0
-0.002045	0.5875	0.31875	0.5875	-0.175	0
-0.00204	0.5875	0.2875	0.55625	-0.175	0
-0.002035	0.5875	0.2875	0.55625	-0.20625	0
-0.00203	0.5875	0.2875	0.55625	-0.175	0
-0.002025	0.55625	0.225	0.525	-0.20625	0
-0.00202	0.525	0.19375	0.525	-0.175	0
-0.002015	0.525	0.1625	0.49375	-0.20625	0
-0.00201	0.49375	0.13125	0.4625	-0.20625	0
-0.002005	0.49375	0.13125	0.49375	-0.20625	0
-0.002	0.4625	0.1	0.43125	-0.175	0
-0.001995	0.43125	0.1	0.4625	-0.20625	0
-0.00199	0.43125	0.06875	0.43125	-0.20625	0
-0.001985	0.43125	0.0375	0.4	-0.175	0
-0.00198	0.36875	0.00624999	0.36875	-0.175	0
-0.001975	0.36875	-0.025	0.36875	-0.2375	0
-0.00197	0.3375	-0.025	0.3375	-0.175	0
-0.001965	0.3375	-0.05625	0.30625	-0.20625	0
-0.00196	0.3375	-0.05625	0.3375	-0.20625	0
-0.001955	0.275	-0.0875	0.30625	-0.20625	0
-0.00195	0.24375	-0.11875	0.275	-0.20625	0
-0.001945	0.2125	-0.11875	0.275	-0.175	0
-0.00194	0.24375	-0.15	0.24375	-0.20625	0
-0.001935	0.2125	-0.2125	0.2125	-0.20625	0
-0.00193	0.18125	-0.18125	0.2125	-0.175	0
-0.001925	0.18125	-0.24375	0.18125	-0.20625	0
-0.00192	0.18125	-0.275	0.15	-0.175	0
-0.001915	0.15	-0.275	0.11875	-0.20625	0
-0.00191	0.15	-0.275	0.0875	-0.20625	0
-0.001905	0.0874997	-0.30625	0.0875	-0.175	0
-0.0019	0.0874997	-0.3375	0.05625	-0.20625	0
-0.001895	0.0874997	-0.3375	0.05625	-0.175	0
-0.00189	0.0562497	-0.4	0.05625	-0.20625	0
-0.001885	0.0562497	-0.4	-0.00625	-0.20625	0
-0.00188	-0.0375003	-0.43125	-0.00625	-0.175	0
-0.001875	-0.00625026	-0.4	-0.00625	-0.175	0
-0.00187	-0.00625026	-0.43125	-0.0375	-0.20625	0
-0.001865	-0.0375003	-0.4625	-0.06875	-0.175	0
-0.00186	-0.0687503	-0.525	-0.1	-0.175	0
-0.001855	-0.0687503	-0.525	-0.06875	-0.20625	0
-0.00185	-0.13125	-0.55625	-0.13125	-0.175	0
-0.001845	-0.13125	-0.55625	-0.1625	-0.175	0
-0.00184	-0.13125	-0.61875	-0.1625	-0.175	0
-0.001835	-0.1625	-0.5875	-0.19375	-0.175	0
-0.00183	-0.19375	-0.61875	-0.225	-0.175	0
-0.001825	-0.225	-0.65	-0.225	-0.20625	0
-0.00182	-0.19375	-0.65	-0.2875	-0.175	0
-0.001815	-0.25625	-0.68125	-0.2875	-0.20625	0
-0.00181	-0.2875	-0.68125	-0.2875	-0.175	0
-0.001805	-0.2875	-0.7125	-0.2875	-0.175	0
-0.0018	-0.31875	-0.7125	-0.35	-0.175	0
-0.001795	-0.31875	-0.74375	-0.35	-0.20625	0
-0.00179	-0.35	-0.74375	-0.35	-0.20625	0
-0.001785	-0.38125	-0.775	-0.38125	-0.175	0
-0.00178	-0.4125	-0.775	-0.4125	-0.20625	0
-0.001775	-0.4125	-0.80625	-0.44375	-0.20625	0
-0.00177	-0.44375	-0.80625	-0.4125	-0.175	0
-0.001765	-0.44375	-0.8375	-0.44375	-0.175	0
-0.00176	-0.475	-0.8375	-0.44375	-0.175	0
-0.001755	-0.44375	-0.86875	-0.475	-0.175	0
-0.00175	-0.50625	-0.9	-0.50625	-0.175	0
-0.001745	-0.50625	-0.9	-0.5375	-0.20625	0
-0.00174	-0.5375	-0.9	-0.50625	-0.20625	0
-0.001735	-0.5375	-0.86875	-0.56875	-0.175	0
-0.00173	-0.5375	-0.9	-0.56875	-0.20625	0
-0.001725	-0.6	-0.93125	-0.6	-0.175	0
-0.00172	-0.6	-0.9	-0.56875	-0.20625	0
-0.001715	-0.6	-0.93125	-0.63125	-0.20625	0
-0.00171	-0.63125	-0.93125	-0.63125	-0.175	0
-0.001705	-0.63125	-0.9625	-0.63125	-0.20625	0
-0.0017	-0.63125	-0.93125	-0.63125	-0.20625	0
-0.001695	-0.6625	-0.9625	-0.6625	-0.20625	0
-0.00169	-0.69375	-0.93125	-0.6625	-0.175	0
-0.001685	-0.69375	-0.9625	-0.69375	-0.175	0
-0.00168	-0.6625	-0.99375	-0.69375	-0.175	0
-0.001675	-0.725	-0.9625	-0.725	-0.175	0
-0.00167	-0.725	-0.9625	-0.725	-0.20625	0
-0.001665	-0.725	-0.9625	-0.75625	-0.175	0
-0.00166	-0.725	-0.99375	-0.725	-0.20625	0
-0.001655	-0.725	-0.99375	-0.75625	-0.20625	0
-0.00165	-0.75625	-0.99375	-0.7875	-0.20625	0
-0.001645	-0.725	-1.025	-0.7875	-0.20625	0
-0.00164	-0.7875	-0.99375	-0.7875	-0.175	0
-0.001635	-0.81875	-0.99375	-0.7875	-0.20625	0
-0.00163	-0.75625	-0.9625	-0.7875	-0.175	0
-0.001625	-0.7875	-0.99375	-0.7875	-0.175	0
-0.00162	-0.7875	-0.99375	-0.81875	-0.20625	0
-0.001615	-0.81875	-0.99375	-0.81875	-0.175	0
-0.00161	-0.81875	-0.9625	-0.85	-0.175	0
-0.001605	-0.81875	-0.99375	-0.85	-0.20625	0
-0.0016	-0.7875	-0.93125	-0.85	-0.20625	0
-0.001595	-0.81875	-0.9625	-0.85	-0.20625	0
-0.00159	-0.81875	-0.9625	-0.81875	-0.175	0
-0.001585	-0.85	-0.9625	-0.85	-0.175	0
-0.00158	-0.81875	-0.93125	-0.85	-0.20625	0
-0.001575	-0.85	-0.93125	-0.85	-0.175	0
-0.00157	-0.81875	-0.9	-0.85	-0.20625	0
-0.001565	-0.81875	-0.9	-0.85	-0.20625	0
-0.00156	-0.88125	-0.86875	-0.85	-0.2375	0
-0.001555	-0.85	-0.86875	-0.88125	-0.175	0
-0.00155	-0.85	-0.86875	-0.85	-0.20625	0
-0.001545	-0.85	-0.86875	-0.81875	-0.20625	0
-0.00154	-0.85	-0.86875	-0.85	-0.20625	0
-0.001535	-0.85	-0.86875	-0.85	-0.175	0
-0.00153	-0.81875	-0.86875	-0.85	-0.175	0
-0.001525	-0.81875	-0.80625	-0.85	-0.20625	0
-0.00152	-0.81875	-0.80625	-0.81875	-0.175	0
-0.001515	-0.81875	-0.80625	-0.85	-0.20625	0
-0.00151	-0.85	-0.775	-0.85	-0.20625	0
-0.001505	-0.85	-0.775	-0.81875	-0.175	0
-0.0015	-0.81875	-0.74375	-0.85	-0.20625	0
-0.001495	-0.81875	-0.74375	0.11875	-0.20625	0
-0.00149	-0.7875	-0.7125	0.80625	-0.175	0
-0.001485	-0.7875	-0.68125	0.74375	-0.20625	0
-0.00148	-0.7875	-0.68125	0.74375	-0.175	0
-0.001475	-0.7875	-0.65	0.775	-0.20625	0
-0.00147	-0.7875	-0.65	0.775	-0.20625	0
-0.001465	-0.75625	-0.68125	0.74375	-0.175	0
-0.00146	-0.725	-0.61875	0.7125	-0.20625	0
-0.001455	-0.75625	-0.5875	0.74375	-0.20625	0
-0.00145	-0.75625	-0.5875	0.7125	-0.175	0
-0.001445	-0.725	-0.5875	0.7125	-0.20625	0
-0.00144	-0.725	-0.55625	0.68125	-0.175	0
-0.001435	-0.69375	-0.49375	0.68125	-0.20625	0
-0.00143	-0.69375	-0.525	0.68125	-0.20625	0
-0.001425	-0.6625	-0.525	0.68125	-0.175	0
-0.00142	-0.6625	-0.4625	0.68125	-0.175	0
-0.001415	-0.63125	-0.43125	0.65	-0.175	0
-0.00141	-0.63125	-0.43125	0.61875	-0.20625	0
-0.001405	-0.63125	-0.4	0.5875	-0.20625	0
-0.0014	-0.63125	-0.36875	0.61875	-0.20625	0
-0.001395	-0.6	-0.3375	0.5875	-0.175	0
-0.00139	-0.56875	-0.30625	0.55625	-0.175	0
-0.001385	-0.56875	-0.30625	0.55625	-0.20625	0
-0.00138	-0.56875	-0.275	0.55625	-0.20625	0
-0.001375	-0.5375	-0.275	0.525	-0.175	0
-0.00137	-0.5375	-0.275	0.525	-0.20625	0
-0.001365	-0.50625	-0.18125	0.525	-0.20625	0
-0.00136	-0.50625	-0.2125	0.49375	-0.175	0
-0.001355	-0.475	-0.18125	0.4625	-0.20625	0
-0.00135	-0.475	-0.18125	0.43125	-0.20625	0
-0.001345	-0.44375	-0.15	0.43125	-0.20625	0
-0.00134	-0.44375	-0.0875	0.4	-0.175	0
-0.001335	-0.4125	-0.11875	0.4	-0.20625	0
-0.00133	-0.4125	-0.05625	0.3375	-0.20625	0
-0.001325	-0.38125	-0.025	0.36875	-0.20625	0
-0.00132	-0.35	-0.025	0.30625	-0.20625	0
-0.001315	-0.31875	0.00624999	0.30625	-0.175	0
-0.00131	-0.31875	0.00624999	0.275	-0.20625	0
-0.001305	-0.2875	0.0375	0.275	-0.2375	0
-0.0013	-0.2875	0.06875	0.275	-0.175	0
-0.001295	-0.25625	0.13125	0.275	-0.20625	0
-0.00129	-0.225	0.1	0.24375	-0.20625	0
-0.001285	-0.225	0.1625	0.2125	-0.20625	0
-0.00128	-0.225	0.1625	0.18125	-0.175	0
-0.001275	-0.1625	0.1625	0.15	-0.20625	0
-0.00127	-0.13125	0.25625	0.11875	-0.20625	0
-0.001265	-0.13125	0.25625	0.11875	-0.20625	0
-0.00126	-0.1	0.25625	0.11875	-0.20625	0
-0.001255	-0.0687503	0.2875	0.05625	-0.175	0
-0.00125	-0.0687503	0.2875	0.05625	-0.20625	0
-0.001245	-0.0375003	0.31875	0.025	-0.20625	0
-0.00124	-0.00625026	0.35	-0.00625	-0.20625	0
-0.001235	-0.0375003	0.38125	-0.00625	-0.175	0
-0.00123	0.0249997	0.38125	-0.0375	-0.175	0
-0.001225	0.0562497	0.4125	-0.0375	-0.175	0
-0.00122	0.0874997	0.4125	-0.1	-0.20625	0
-0.001215	0.0562497	0.475	-0.1	-0.175	0
-0.00121	0.0874997	0.475	-0.1	-0.175	0
-0.001205	0.0874997	0.475	-0.13125	-0.175	0
-0.0012	0.11875	0.50625	-0.1625	-0.175	0
-0.001195	0.15	0.5375	-0.1625	-0.175	0
-0.00119	0.18125	0.50625	-0.19375	-0.20625	0
-0.001185	0.18125	0.5375	-0.225	-0.175	0
-0.00118	0.2125	0.5375	-0.225	-0.20625	0
-0.001175	0.24375	0.6	-0.25625	-0.175	0
-0.00117	0.275	0.6	-0.25625	-0.20625	0
-0.001165	0.275	0.6625	-0.2875	-0.175	0
-0.00116	0.275	0.63125	-0.2875	-0.20625	0
-0.001155	0.30625	0.63125	-0.35	-0.20625	0
-0.00115	0.3375	0.6625	-0.35	-0.20625	0
-0.001145	0.30625	0.69375	-0.38125	-0.20625	0
-0.00114	0.36875	0.725	-0.38125	-0.20625	0
-0.001135	0.36875	0.725	-0.38125	-0.20625	0
-0.00113	0.4	0.75625	-0.44375	-0.175	0
-0.001125	0.4625	0.725	-0.4125	-0.175	0
-0.00112	0.4625	0.725	-0.475	-0.20625	0
-0.001115	0.4625	0.7875	-0.50625	-0.20625	0
-0.00111	0.4625	0.75625	-0.50625	-0.20625	0
-0.001105	0.49375	0.7875	-0.50625	-0.20625	0
-0.0011	0.4625	0.81875	-0.5375	-0.175	0
-0.001095	0.49375	0.7875	-0.56875	-0.175	0
-0.00109	0.525	0.81875	-0.5375	-0.20625	0
-0.001085	0.49375	0.85	-0.6	-0.20625	0
-0.00108	0.55625	0.85	-0.6	-0.20625	0
-0.001075	0.55625	0.88125	-0.6	-0.175	0
-0.00107	0.5875	0.81875	-0.6	-0.20625	0
-0.001065	0.5875	0.88125	-0.63125	-0.20625	0
-0.00106	0.5875	0.88125	-0.69375	-0.20625	0
-0.001055	0.65	0.9125	-0.6625	-0.20625	0
-0.00105	0.65	0.9125	-0.6625	-0.20625	0
-0.001045	0.65	0.88125	-0.69375	-0.175	0
-0.00104	0.65	0.88125	-0.725	-0.20625	0
-0.001035	0.68125	0.9125	-0.725	-0.20625	0
-0.00103	0.74375	0.9125	-0.725	-0.175	0
-0.001025	0.7125	0.94375	-0.725	-0.175	0
-0.00102	0.68125	0.94375	-0.725	-0.20625	0
-0.001015	0.74375	0.9125	-0.725	-0.175	0
-0.00101	0.7125	0.94375	-0.7875	-0.175	0
-0.001005	0.74375	0.94375	-0.7875	-0.20625	0
-0.001	0.7125	0.9125	-0.75625	-0.20625	0
-0.000995	0.775	0.94375	-0.7875	-0.175	0
-0.00099	0.74375	0.9125	-0.7875	-0.20625	0
-0.000985	0.775	0.9125	-0.7875	-0.20625	0
-0.00098	0.775	0.94375	-0.81875	-0.20625	0
-0.000975	0.775	0.88125	-0.81875	-0.20625	0
-0.00097	0.775	0.9125	-0.81875	-0.20625	0
-0.000965	0.80625	0.9125	-0.81875	-0.2375	0
-0.00096	0.775	0.9125	-0.81875	-0.175	0
-0.000955	0.775	0.88125	-0.85	-0.20625	0
-0.00095	0.80625	0.9125	-0.81875	-0.175	0
-0.000945	0.8375	0.88125	-0.81875	-0.20625	0
-0.00094	0.8375	0.85	-0.85	-0.20625	0
-0.000935	0.80625	0.85	-0.85	-0.20625	0
-0.00093	0.80625	0.88125	-0.81875	-0.175	0
-0.000925	0.8375	0.85	-0.85	-0.20625	0
-0.00092	0.8375	0.85	-0.85	-0.175	0
-0.000915	0.8375	0.85	-0.85	-0.20625	0
-0.00091	0.8375	0.81875	-0.85	-0.175	0
-0.000905	0.80625	0.85	-0.85	-0.20625	0
-0.0009	0.8375	0.7875	-0.85	-0.175	0
-0.000895	0.86875	0.75625	-0.85	-0.20625	0
-0.00089	0.8375	0.75625	-0.85	-0.2375	0
-0.000885	0.8375	0.75625	-0.85	-0.175	0
-0.00088	0.8375	0.75625	-0.85	-0.175	0
-0.000875	0.775	0.75625	-0.81875	-0.20625	0
-0.00087	0.775	0.75625	-0.81875	-0.20625	0
-0.000865	0.775	0.725	-0.81875	-0.175	0
-0.00086	0.775	0.69375	-0.81875	-0.20625	0
-0.000855	0.74375	0.69375	-0.81875	-0.20625	0
-0.00085	0.775	0.69375	0.74375	-0.20625	0
-0.000845	0.775	0.6625	0.775	-0.14375	0
-0.00084	0.74375	0.63125	0.775	-0.175	0
-0.000835	0.74375	0.63125	0.775	-0.175	0
-0.00083	0.74375	0.6	0.74375	-0.20625	0
-0.000825	0.7125	0.6	0.7125	-0.175	0
-0.00082	0.74375	0.5375	0.74375	-0.20625	0
-0.000815	0.74375	0.5375	0.7125	-0.20625	0
-0.00081	0.7125	0.50625	0.68125	-0.20625	0
-0.000805	0.68125	0.50625	0.74375	-0.20625	0
-0.0008	0.7125	0.475	0.68125	-0.20625	0
-0.000795	0.68125	0.475	0.68125	-0.175	0
-0.00079	0.68125	0.44375	0.68125	-0.175	0
-0.000785	0.68125	0.44375	0.65	-0.175	0
-0.00078	0.65	0.4125	0.65	-0.20625	0
-0.000775	0.65	0.38125	0.61875	-0.175	0
-0.00077	0.61875	0.38125	0.61875	-0.20625	0
-0.000765	0.5875	0.35	0.61875	-0.20625	0
-0.00076	0.61875	0.31875	0.5875	-0.20625	0
-0.000755	0.5875	0.31875	0.55625	-0.20625	0
-0.00075	0.55625	0.2875	0.61875	-0.20625	0
-0.000745	0.55625	0.25625	0.55625	-0.20625	0
-0.00074	0.55625	0.19375	0.525	-0.20625	0
-0.000735	0.55625	0.25625	0.525	-0.20625	0
-0.00073	0.525	0.225	0.49375	-0.20625	0
-0.000725	0.49375	0.19375	0.49375	-0.20625	0
-0.00072	0.49375	0.1625	0.4625	-0.20625	0
-0.000715	0.4625	0.1	0.43125	-0.175	0
-0.00071	0.4625	0.06875	0.4625	-0.175	0
-0.000705	0.4625	0.06875	0.43125	-0.20625	0
-0.0007	0.43125	0.06875	0.43125	-0.20625	0
-0.000695	0.36875	0.0375	0.4	-0.175	0
-0.00069	0.36875	0.00624999	0.36875	-0.20625	0
-0.000685	0.3375	-0.05625	0.3375	-0.20625	0
-0.00068	0.3375	-0.025	0.3375	-0.20625	0
-0.000675	0.30625	-0.05625	0.30625	-0.175	0
-0.00067	0.30625	-0.05625	0.30625	-0.20625	0
-0.000665	0.30625	-0.11875	0.30625	-0.20625	0
-0.00066	0.275	-0.11875	0.275	-0.175	0
-0.000655	0.24375	-0.15	0.2125	-0.20625	0
-0.00065	0.2125	-0.18125	0.24375	-0.20625	0
-0.000645	0.2125	-0.2125	0.2125	-0.175	0
-0.00064	0.18125	-0.18125	0.15	-0.20625	0
-0.000635	0.18125	-0.2125	0.18125	-0.175	0
-0.00063	0.15	-0.275	0.15	-0.20625	0
-0.000625	0.11875	-0.30625	0.11875	-0.20625	0
-0.00062	0.11875	-0.30625	0.11875	-0.20625	0
-0.000615	0.0874997	-0.30625	0.0875	-0.20625	0
-0.00061	0.0874997	-0.36875	0.05625	-0.175	0
-0.000605	0.0874997	-0.36875	0.05625	-0.175	0
-0.0006	0.0562497	-0.4	0.025	-0.20625	0
-0.000595	0.0249997	-0.4	0.025	-0.20625	0
-0.00059	-0.00625026	-0.43125	-0.00625	-0.175	0
-0.000585	-0.00625026	-0.43125	-0.0375	-0.20625	0
-0.00058	-0.0375003	-0.4625	-0.06875	-0.175	0
-0.000575	-0.0687503	-0.49375	-0.06875	-0.20625	0
-0.00057	-0.0687503	-0.525	-0.1	-0.175	0
-0.000565	-0.1	-0.525	-0.13125	-0.20625	0
-0.00056	-0.13125	-0.525	-0.13125	-0.175	0
-0.000555	-0.13125	-0.61875	-0.1625	-0.20625	0
-0.00055	-0.1625	-0.5875	-0.1625	-0.175	0
-0.000545	-0.225	-0.61875	-0.19375	-0.175	0
-0.00054	-0.225	-0.65	-0.225	-0.175	0
-0.000535	-0.225	-0.65	-0.225	-0.20625	0
-0.00053	-0.19375	-0.68125	-0.2875	-0.175	0
-0.000525	-0.2875	-0.68125	-0.2875	-0.20625	0
-0.00052	-0.2875	-0.7125	-0.2875	-0.20625	0
-0.000515	-0.2875	-0.74375	-0.35	-0.175	0
-0.00051	-0.31875	-0.74375	-0.35	-0.175	0
-0.000505	-0.38125	-0.74375	-0.31875	-0.175	0
-0.0005	-0.35	-0.74375	-0.38125	-0.20625	0
-0.000495	-0.38125	-0.80625	-0.38125	-0.175	0
-0.00049	-0.38125	-0.775	-0.44375	-0.20625	0
-0.000485	-0.4125	-0.8375	-0.4125	-0.2375	0
-0.00048	-0.44375	-0.8375	-0.44375	-0.20625	0
-0.000475	-0.44375	-0.80625	-0.475	-0.175	0
-0.00047	-0.44375	-0.8375	-0.475	-0.20625	0
-0.000465	-0.475	-0.8375	-0.475	-0.20625	0
-0.00046	-0.50625	-0.9	-0.5375	-0.20625	0
-0.000455	-0.50625	-0.9	-0.50625	-0.175	0
-0.00045	-0.5375	-0.9	-0.5375	-0.20625	0
-0.000445	-0.5375	-0.9	-0.5375	-0.175	0
-0.00044	-0.6	-0.93125	-0.56875	-0.20625	0
-0.000435	-0.56875	-0.93125	-0.6	-0.175	0
-0.00043	-0.6	-0.93125	-0.6	-0.20625	0
-0.000425	-0.6	-0.93125	-0.63125	-0.175	0
-0.00042	-0.63125	-0.9625	-0.63125	-0.20625	0
-0.000415	-0.63125	-0.93125	-0.6625	-0.20625	0
-0.00041	-0.63125	-0.9625	-0.63125	-0.20625	0
-0.000405	-0.6625	-0.99375	-0.6625	-0.20625	0
-0.0004	-0.6625	-0.9625	-0.69375	-0.20625	0
-0.000395	-0.69375	-0.9625	-0.725	-0.175	0
-0.00039	-0.725	-0.99375	-0.69375	-0.20625	0
-0.000385	-0.725	-0.99375	-0.69375	-0.175	0
-0.00038	-0.725	-0.9625	-0.725	-0.175	0
-0.000375	-0.75625	-0.9625	-0.725	-0.175	0
-0.00037	-0.75625	-0.9625	-0.725	-0.20625	0
-0.000365	-0.75625	-0.9625	-0.7875	-0.175	0
-0.00036	-0.7875	-0.99375	-0.75625	-0.20625	0
-0.000355	-0.75625	-0.99375	-0.75625	-0.175	0
-0.00035	-0.7875	-0.99375	-0.7875	-0.20625	0
-0.000345	-0.7875	-0.99375	-0.7875	-0.20625	0
-0.00034	-0.7875	-0.99375	-0.81875	-0.2375	0
-0.000335	-0.7875	-0.99375	-0.81875	-0.20625	0
-0.00033	-0.81875	-0.9625	-0.85	-0.20625	0
-0.000325	-0.7875	-0.99375	-0.85	-0.175	0
-0.00032	-0.85	-0.9625	-0.81875	-0.20625	0
-0.000315	-0.81875	-0.9625	-0.81875	-0.20625	0
-0.00031	-0.85	-0.9625	-0.85	-0.175	0
-0.000305	-0.81875	-0.9625	-0.81875	-0.175	0
-0.0003	-0.85	-0.9625	-0.85	-0.175	0
-0.000295	-0.85	-0.9625	-0.81875	-0.20625	0
-0.00029	-0.85	-0.9625	-0.85	-0.20625	0
-0.000285	-0.81875	-0.93125	-0.85	-0.175	0
-0.00028	-0.85	-0.93125	-0.85	-0.20625	0
-0.000275	-0.85	-0.93125	-0.81875	-0.20625	0
-0.00027	-0.85	-0.9	-0.88125	-0.175	0
-0.000265	-0.85	-0.86875	-0.85	-0.175	0
-0.00026	-0.81875	-0.86875	-0.88125	-0.175	0
-0.000255	-0.81875	-0.86875	-0.88125	-0.20625	0
-0.00025	-0.88125	-0.8375	-0.85	-0.175	0
